Rank,Name,Team,Player_Type,Position,Salary_M,Dollar_Per_Score,Rostered_By,HR,R,RBI,SB,AVG,OBP,SLG,W,QS,SO,ERA,WHIP,IP,SV,HLD,Strategy_Score,FPTS,WAR,z_HR,z_R,z_RBI,z_QS,z_K,z_ERA,z_WHIP,Block_Type,Blocking_Franchise,Tier
11,Pete Alonso,BAL,Batter,Batter,,,,35.1294,87.6208,101.037,2.6104,0.253958,0.336995,0.493137,,,147.343,,,,,,6.961002602813117,870.7,2.69463,2.333654419960969,1.5213246730699845,2.7024112108446783,,,,,,,Tier 1 - Elite
12,Jeff Hoffman,TOR,Pitcher,RP,3.0,0.4663824240493329,JD Barnett,7.518,26.1206,,,0.218078,,,3.3835,0.0,76.1347,3.46359,1.17845,63.0,26.14,3.7746,6.432489402050594,452.6000000000001,0.747839,,,,-0.7013491910761157,-0.17525960203442786,1.3686816562542155,1.5958223543687708,,,Tier 1 - Elite
13,Daniel Palencia,CHC,Pitcher,RP,,,,7.60822,29.1299,,,0.225155,,,3.472,0.0,74.8633,3.61582,1.25606,67.0,29.818,4.4788,6.179129745028112,475.2,0.477584,,,,-0.7013491910761157,-0.2021254270773359,1.0249615801342637,0.7213242244776109,,,Tier 1 - Elite
14,Abner Uribe,MIL,Pitcher,RP,,,,6.048,27.764,,,0.215506,,,3.9075,0.0,86.7973,3.14546,1.25165,72.0,23.838,4.3787,6.130527038462751,512.8000000000002,0.866934,,,,-0.7013491910761157,0.050050722098426974,2.0869872978231596,0.7710154595352071,,,Tier 1 - Elite
15,Griffin Jax,TBR,Pitcher,RP,4.4,0.718574851543166,Ross & Jack Kantor,6.99778,25.4456,,,0.220756,,,3.6277,0.0,82.1759,3.12528,1.13151,67.0,11.918,9.7836,6.123231268880114,462.0999999999999,1.00983,,,,-0.7013491910761157,-0.047603614737577016,2.132551714403995,2.124735409607671,Partial,Ross & Jack Kantor,Tier 1 - Elite
16,Ryan Helsley,BAL,Pitcher,RP,,,,7.27467,26.6911,,,0.222601,,,3.4709,0.0,75.7117,3.46721,1.22175,64.0,24.899,3.9374,5.852831656135047,459.1,0.658968,,,,-0.7013491910761157,-0.18419797232949642,1.3605080592263348,1.1079242867964587,,,Tier 1 - Elite
17,Raisel Iglesias,ATL,Pitcher,RP,,,,8.41133,29.194,,,0.236082,,,3.509,0.0,71.1986,3.70571,1.20044,66.0,25.746,4.5192,5.822565689816308,463.0000000000001,0.501072,,,,-0.7013491910761157,-0.2795638327991741,0.8219989732734447,1.3480422503060654,,,Tier 1 - Elite
18,Pete Fairbanks,MIA,Pitcher,RP,,,,6.61333,26.6471,,,0.23155,,,3.1159,0.0,65.6255,3.56179,1.23223,62.0,26.502,4.1289,5.822415452362715,443.2999999999999,0.686663,,,,-0.7013491910761157,-0.39732844625412983,1.1469559026249754,0.9898371794487019,,,Tier 1 - Elite
19,Matt Olson,ATL,Batter,Batter,24.0,4.250003978084609,Tyler Hart,30.8217,93.5477,91.0061,1.1675,0.25599,0.34928,0.477671,,,157.32,,,,,,5.6470535377748785,883.1,3.20447,1.7181332331758055,1.92343001347369,1.9806300562479795,,,,,Partial,Tyler Hart,Tier 1 - Elite
20,Ronald Acuña Jr.,ATL,Batter,Batter,44.0,8.076711698178078,Steve Cornish,30.7731,110.17,84.9044,24.162,0.285494,0.38803,0.50309,,,135.275,,,,,,5.447761619363657,1045.7,5.2691,1.7111888476155857,3.0511554010780877,1.541577521480144,,,,,Partial,Steve Cornish,Tier 1 - Elite
21,Jeremiah Estrada,SDP,Pitcher,RP,,,,7.92556,26.9421,,,0.203431,,,3.8215,0.0,92.3225,3.2112,1.15799,70.0,1.079,17.5073,5.258388792929969,449.8,1.02089,,,,-0.7013491910761157,0.1668031654892367,1.9385529694770673,1.826362642187004,,,Tier 1 - Elite
22,Brent Rooker,ATH,Batter,Batter,,,,30.4818,82.3599,90.7507,5.3677,0.257725,0.334903,0.485611,,,155.096,,,,,,5.201258196326412,807.0,2.16814,1.669565400831799,1.164403519460196,1.9622525520475584,,,,,,,Tier 1 - Elite
23,Robert Garcia,TEX,Pitcher,RP,,,,7.28889,26.941,,,0.229947,,,3.3603,0.0,69.8692,3.48428,1.23725,64.0,19.522,6.3642,5.14833916847795,430.9,0.532928,,,,-0.7013491910761157,-0.3076552499865594,1.3219657108103355,0.933272553600826,,,Tier 1 - Elite
24,Jose A. Ferrer,SEA,Pitcher,RP,,,,5.94222,26.8367,,,0.236361,,,3.7837,0.0,67.6667,3.10015,1.19829,70.0,3.204,16.1713,5.073701485872242,423.4,0.580661,,,,-0.7013491910761157,-0.35419605512813956,2.189292734655551,1.3722681358783613,,,Tier 1 - Elite
25,Garrett Cleavinger,TBR,Pitcher,RP,,,,7.69267,27.2257,,,0.219053,,,3.4431,0.0,81.5411,3.42626,1.20396,66.0,7.584,13.4299,4.800324439405969,418.60000000000014,0.692845,,,,-0.7013491910761157,-0.06101750944989256,1.4529690532295672,1.3083794050900255,,,Tier 1 - Elite
26,Grant Taylor,CHW,Pitcher,RP,,,,7.95725,31.8124,,,0.221849,,,4.1977,0.7513,91.6465,3.32266,1.2187,78.8714,10.686,9.487,4.749408430800334,490.2000000000001,1.05644,,,,-0.5777115034744248,0.1525186777363612,1.6868874654086847,1.1422912407478572,,,Tier 1 - Elite
27,Bryan Abreu,HOU,Pitcher,RP,4.0,0.8432986180667551,Tyler Hart,7.004,26.5406,,,0.207737,,,3.7621,0.0,88.2844,3.23971,1.17435,68.0,3.224,13.5716,4.743278257908116,435.9,0.950755,,,,-0.7013491910761157,0.08147448206484864,1.8741802481331804,1.642020554762454,,,Tier 1 - Elite
28,Matt Brash,SEA,Pitcher,RP,,,,5.6,23.4814,,,0.214186,,,3.4476,0.0,75.2737,3.04161,1.18777,63.0,3.204,12.3151,4.6873793939430985,391.4000000000001,0.652363,,,,-0.7013491910761157,-0.19345330611020542,2.3214701849351416,1.4908059573763008,,,Tier 1 - Elite
29,Hunter Harvey,CHC,Pitcher,RP,,,,5.47733,21.0324,,,0.225415,,,2.7848,0.0,58.2646,3.34781,1.15579,52.0,4.708,12.9543,4.670798549225314,347.9,0.734078,,,,-0.7013491910761157,-0.5528708810176518,1.6301012871624994,1.851151920447029,,,Tier 1 - Elite
30,Trevor Megill,MIL,Pitcher,RP,,,,7.546,26.9231,,,0.21508,,,3.4932,0.0,81.7375,3.41223,1.16397,66.0,6.993,10.7699,4.650743592209638,417.2000000000001,0.775596,,,,-0.7013491910761157,-0.05686740087790337,1.484647386461932,1.7589808767347552,,,Tier 1 - Elite
31,Julio Rodríguez,SEA,Batter,Batter,33.1,7.176227737983578,Brenden Freedman,29.7784,84.4803,90.6497,22.5935,0.274754,0.334297,0.490239,,,134.157,,,,,,4.612451166342256,857.0,5.58504,1.569057565377918,1.3082602006581272,1.954985019063054,,,,,,,Tier 1 - Elite
32,Emilio Pagán,CIN,Pitcher,RP,,,,10.8827,32.4492,,,0.233612,,,3.1952,0.0,72.6125,4.1716,1.25115,66.0,26.55,4.0578,4.5909394592391095,421.70000000000016,0.398793,,,,-0.7013491910761157,-0.24968685464267915,-0.22993393261583087,0.7766493864124849,,,Tier 1 - Elite
33,A.J. Minter,NYM,Pitcher,RP,,,,6.72667,24.0479,,,0.219149,,,3.2618,0.0,68.4564,3.32925,1.18544,60.0,2.37,15.4795,4.52770726418966,364.5,0.505829,,,,-0.7013491910761157,-0.3375089841541075,1.672007906178372,1.5170600566244177,,,Tier 1 - Elite
34,Fernando Tatis Jr.,SDP,Batter,Batter,25.7,5.709639438754562,Tyler Hart,30.3064,97.4287,77.9354,23.7437,0.274794,0.35984,0.502477,,,119.373,,,,,,4.501159885081275,917.0,5.0858,1.644502741834627,2.186733059940946,1.0401177455493311,,,,,Partial,Tyler Hart,Tier 1 - Elite
35,Bryce Harper,PHI,Batter,Batter,24.4,5.44004469989715,Jake Levine & Johnny Drago,26.9251,82.7258,86.7633,9.172,0.272763,0.367696,0.494792,,,128.49,,,,,,4.4852572627686875,871.0,3.54154,1.1613535464689624,1.189227684547125,1.6753361062810896,,,,,,,Tier 1 - Elite
36,Chris Martin,TEX,Pitcher,RP,,,,6.036,22.2092,,,0.239017,,,2.8654,0.0,54.8575,3.39445,1.14657,54.0,3.84,12.3147,4.397986921823664,331.8,0.705958,,,,-0.7013491910761157,-0.6248659671460866,1.5247928436872673,1.9550415320640437,,,Tier 1 - Elite
37,Robert Suarez,ATL,Pitcher,RP,,,,7.58589,28.31,,,0.233545,,,3.6354,0.0,73.2113,3.51144,1.20382,67.0,8.465,11.1056,4.359009914253331,405.0,0.707128,,,,-0.7013491910761157,-0.23703367229590136,1.2606411541039186,1.3099569046156638,,,Tier 1 - Elite
38,Bobby Witt Jr.,KCR,Batter,Batter,35.7,8.19245378275704,Nick & Alex Gianaris,26.4269,97.2182,86.2704,31.3062,0.291511,0.349368,0.510682,,,105.948,,,,,,4.357668770147853,928.4,6.38615,1.0901664500471204,2.1724518717725974,1.6398691062012647,,,,,,,Tier 1 - Elite
39,Riley O'Brien,STL,Pitcher,RP,,,,5.537,27.2218,,,0.236191,,,3.2206,0.0,63.9606,3.53553,1.32045,63.0,17.357,8.8854,4.3225573677648805,402.80000000000007,0.343936,,,,-0.7013491910761157,-0.43250928007034634,1.2062483495730791,-0.004212878778306851,,,Tier 1 - Elite
40,Edwin Uceta,TBR,Pitcher,RP,,,,9.73,32.0977,,,0.227658,,,3.4733,0.0,78.9429,3.85584,1.22817,70.0,12.279,11.7083,4.288984817494869,418.0,0.434137,,,,-0.7013491910761157,-0.11591981134267519,0.48302048658955515,1.0355846656922023,,,Tier 1 - Elite
41,Garrett Whitlock,BOS,Pitcher,RP,,,,7.51333,29.2362,,,0.23394,,,3.6986,0.0,77.3732,3.46188,1.18565,70.0,3.254,14.1255,4.267167614105299,411.4,0.806513,,,,-0.7013491910761157,-0.14908898357002512,1.37254266479501,1.5146938073359602,,,Tier 1 - Elite
42,Fernando Cruz,NYY,Pitcher,RP,,,,6.97433,24.5769,,,0.205253,,,3.33,0.0,80.401,3.35716,1.20381,61.0,1.097,16.0263,4.2652106568329895,385.1000000000001,0.700315,,,,-0.7013491910761157,-0.08510884744849219,1.608989924673361,1.3100695831532077,,,Tier 1 - Elite
43,Ketel Marte,ARI,Batter,Batter,,,,26.0001,90.264,79.3525,5.8557,0.280125,0.364727,0.494964,,,98.1996,,,,,,4.256352399640006,862.1,4.49146,1.0291815990779472,1.7006502624598967,1.1420862702259789,,,,,,,Tier 1 - Elite
44,Robert Stephenson,LAA,Pitcher,RP,,,,8.63333,27.9096,,,0.231394,,,2.902,0.0,66.4316,3.9217,1.23027,60.0,17.039,7.7611,4.215385423461209,375.49999999999994,0.387086,,,,-0.7013491910761157,-0.3802948285357971,0.33431521027568817,1.0119221728076329,,,Tier 1 - Elite
45,Gabe Speier,SEA,Pitcher,RP,,,,6.36711,22.4845,,,0.220136,,,3.1197,0.0,66.499,3.20518,1.13417,58.0,0.0,11.7185,4.18694486405319,347.6,0.526269,,,,-0.7013491910761157,-0.3788706059403183,1.9521455258604483,2.0947629186205514,,,Tier 1 - Elite
46,Will Vest,DET,Pitcher,RP,,,,6.07467,27.2222,,,0.235831,,,3.5947,0.0,69.3945,3.27241,1.21188,68.0,4.829,11.6707,4.1807064115551285,412.80000000000007,0.765625,,,,-0.7013491910761157,-0.3176860877621366,1.8003469269144827,1.2191380033539332,,,Tier 1 - Elite
47,Dennis Santana,PIT,Pitcher,RP,,,,7.91822,32.7474,,,0.247375,,,3.2714,0.0,63.6394,4.02557,1.32336,68.0,26.002,4.6423,4.151802412472932,429.80000000000007,0.289731,,,,-0.7013491910761157,-0.4392965248428664,0.0997871651690767,-0.03700233320406955,,,Tier 1 - Elite
48,Rafael Devers,SFG,Batter,Batter,18.4,4.440727700693931,Nick & Alex Gianaris,28.6226,81.9221,83.3638,2.1866,0.248672,0.346763,0.464339,,,154.66,,,,,,4.1434650445071695,814.4,2.79592,1.4039069310054468,1.1347013618350057,1.4307224589462064,,,,,,,Tier 1 - Elite
49,Freddie Freeman,LAD,Batter,Batter,24.6,5.958703916800932,Zack Semler,23.9556,88.2507,91.6627,7.4261,0.279229,0.362303,0.469213,,,124.145,,,,,,4.128414558514779,900.9,3.1756,0.7370458731958601,1.5640596869761227,2.0278762162244712,,,,,Partial,Zack Semler,Tier 1 - Elite
50,Adrian Morejon,SDP,Pitcher,RP,,,,6.92844,27.6837,,,0.232709,,,3.6212,0.0,69.9791,3.35003,1.21306,68.0,3.236,13.5005,4.0693106970208515,397.1,0.668733,,,,-0.7013491910761157,-0.30533296418176514,1.6250887497586615,1.2058419359235566,,,Tier 1 - Elite
51,Kenley Jansen,DET,Pitcher,RP,,,,8.28,28.9377,,,0.230778,,,2.9024,0.0,62.502,4.08641,1.24981,60.0,22.535,4.2261,4.051038625488946,392.8,0.274218,,,,-0.7013491910761157,-0.4633308094140506,-0.03758345449286777,0.79174831044359,,,Tier 1 - Elite
52,Carlos Estévez,KCR,Pitcher,RP,,,,8.91944,32.9866,,,0.245654,,,3.1373,0.0,60.7099,4.28749,1.32933,65.0,30.857,2.0065,3.9817411131526055,413.1,0.2438,,,,-0.7013491910761157,-0.5011994935885006,-0.49160193249457573,-0.10427142011877205,,,Tier 1 - Elite
53,Matt Strahm,KCR,Pitcher,RP,,,,8.294,28.6185,,,0.228291,,,3.4361,0.0,72.1107,3.6568,1.18225,66.0,1.052,16.738,3.9754720821556218,386.8000000000001,0.730151,,,,-0.7013491910761157,-0.2602903397823137,0.9324328491390873,1.5530045101014545,,,Tier 1 - Elite
54,Louis Varland,TOR,Pitcher,RP,,,,7.63056,27.9918,,,0.239709,,,3.5861,0.0,68.4056,3.44479,1.18254,67.0,2.064,13.3784,3.9477483957106188,373.7999999999999,0.723196,,,,-0.7013491910761157,-0.3385824338254773,1.4111301712056388,1.549736832512634,,,Tier 1 - Elite
55,Tanner Scott,LAD,Pitcher,RP,6.7,1.6981874124662342,Tyler Hart,7.056,26.1682,,,0.222046,,,3.4651,0.0,73.2467,3.43072,1.24413,63.0,3.763,14.6742,3.94538314841809,383.9,0.709069,,,,-0.7013491910761157,-0.23628563846978903,1.4428988204272617,0.8557497197694746,,,Tier 1 - Elite
56,Alex Vesia,LAD,Pitcher,RP,,,,8.73656,26.489,,,0.212282,,,3.2906,0.0,75.13,3.66513,1.21474,61.0,1.254,17.8989,3.911574813801799,355.9000000000001,0.574895,,,,-0.7013491910761157,-0.19648981630264378,0.9136245443760368,1.186911941615902,,,Tier 1 - Elite
57,Corbin Carroll,ARI,Batter,Batter,33.0,8.444204592393897,Jake Levine & Johnny Drago,26.8982,91.0918,85.6888,32.5681,0.261203,0.34875,0.499266,,,126.127,,,,,,3.90800573800932,892.0,4.57861,1.1575098433502398,1.7568116285680124,1.5980196291340587,,,,,,,Tier 1 - Elite
58,Dylan Lee,ATL,Pitcher,RP,,,,8.53667,27.8778,,,0.23303,,,3.5038,0.0,71.3611,3.58761,1.19547,65.0,1.058,16.2514,3.8973879423128373,364.49999999999994,0.520413,,,,-0.7013491910761157,-0.276130061704733,1.0886569315587118,1.404043483466212,,,Tier 1 - Elite
59,José Alvarado,PHI,Pitcher,RP,,,,6.30044,25.5263,,,0.222445,,,3.4701,0.0,74.3573,3.26842,1.23865,64.0,3.137,12.5227,3.836251751765955,392.99999999999994,0.794029,,,,-0.7013491910761157,-0.2128176619929498,1.8093559468430027,0.9174975583444456,,,Tier 1 - Elite
60,Austin Riley,ATL,Batter,Batter,21.7,5.912097754436018,Steve Cornish,26.2878,77.1028,84.6615,2.6802,0.260124,0.323066,0.462227,,,156.89,,,,,,3.6704399861652934,742.6,2.98552,1.0702906469313473,0.8077401735228062,1.5240994644312718,,,,,,,Tier 1 - Elite
61,Clayton Beeter,WSN,Pitcher,RP,,,,7.014,28.5882,,,0.223998,,,3.0738,0.0,70.3743,3.77741,1.33905,63.0,16.526,9.1443,3.6627120054722644,401.3,0.319847,,,,-0.7013491910761157,-0.296982032880084,0.660107562527858,-0.213794958613067,,,Tier 1 - Elite
62,Eugenio Suárez,,Batter,Batter,,,,30.4321,71.4453,82.2477,3.0288,0.230072,0.306333,0.450044,,,170.309,,,,,,3.6619664418882927,681.4,2.38043,1.6624638378206276,0.4239120402096136,1.3504126216788248,,,,,,,Tier 1 - Elite
63,Luke Weaver,NYM,Pitcher,RP,,,,9.20133,29.6674,,,0.232091,,,3.4825,0.0,71.1366,3.71537,1.20725,67.0,3.555,14.1594,3.630813571532295,375.0999999999999,0.332442,,,,-0.7013491910761157,-0.28087394853982234,0.8001876618675535,1.2713081662375332,,,Tier 1 - Elite
64,JoJo Romero,STL,Pitcher,RP,,,,6.30044,27.8365,,,0.242035,,,3.2615,0.0,60.817,3.56339,1.32741,64.0,13.584,9.2003,3.61229624355275,387.4,0.295117,,,,-0.7013491910761157,-0.49893637430102566,1.143343263054641,-0.0826371409100237,,,Tier 1 - Elite
65,José Ramírez,CLE,Batter,Batter,20.0,5.57950955322329,Brenden Freedman,26.569,82.6963,87.0738,29.8253,0.275213,0.348333,0.489903,,,72.1929,,,,,,3.5845444495109744,871.3,4.30175,1.1104709189382158,1.1872262828798261,1.697678373525532,,,,,,,Tier 1 - Elite
66,Jared Koenig,MIL,Pitcher,RP,,,,7.15,27.3396,,,0.232742,,,3.3926,0.0,68.4413,3.47687,1.23875,65.0,0.954,15.5886,3.5622672856166666,373.7,0.524069,,,,-0.7013491910761157,-0.33782806072965255,1.3386967478204446,0.91637077296899,,,Tier 1 - Elite
67,Manny Machado,SDP,Batter,Batter,8.5,2.4445667814028993,Tyler Hart,26.2769,75.1958,85.2932,8.7805,0.268068,0.329114,0.465295,,,115.953,,,,,,3.4770987091307775,757.4,3.33102,1.06873316128101,0.6783614284537374,1.5695539256818805,,,,,,,Tier 1 - Elite
68,Yimi García,TOR,Pitcher,RP,,,,7.27333,26.0594,,,0.22708,,,3.1557,0.0,67.0969,3.62457,1.20877,60.0,4.127,11.3357,3.385831691189214,348.7,0.438517,,,,-0.7013491910761157,-0.3662364414026787,1.0052049574840005,1.254181028530607,,,Tier 1 - Elite
69,Riley Greene,DET,Batter,Batter,17.0,5.045751290266745,Tyler Hart,25.5058,73.2183,82.284,3.2905,0.260792,0.331343,0.468286,,,156.94,,,,,,3.3691712139662933,748.6,2.8436,0.9585517681640242,0.5441996726204469,1.35302461620692,,,,,Partial,Tyler Hart,Tier 1 - Elite
70,Jordan Leasure,CHW,Pitcher,RP,,,,9.14467,31.3244,,,0.227525,,,3.1632,0.0,72.8083,3.98927,1.31806,66.0,17.81,6.9858,3.343261366264009,397.50000000000006,0.415136,,,,-0.7013491910761157,-0.2455494246101154,0.1817489254210266,0.02271729169508291,,,Tier 1 - Elite
71,Shawn Armstrong,CLE,Pitcher,RP,,,,8.60578,31.6295,,,0.239875,,,3.3216,0.0,67.9483,3.89289,1.24599,68.0,3.288,16.6041,3.2988523356239887,372.7,0.310813,,,,-0.7013491910761157,-0.34824559395771104,0.3993653015390122,0.8347915117859991,,,Tier 2 - Strong
72,Bryan King,HOU,Pitcher,RP,,,,8.18889,30.042,,,0.240573,,,3.4849,0.0,66.7212,3.7227,1.24408,67.0,1.075,16.8452,3.2864080276289416,371.2,0.465776,,,,-0.7013491910761157,-0.37417532017302696,0.7836372568359614,0.8563131124572011,,,Tier 2 - Strong
73,Corey Seager,TEX,Batter,Batter,,,,24.8444,70.871,73.8838,2.4976,0.275325,0.358328,0.497412,,,92.2472,,,,,,3.252974724461672,727.6,3.91377,0.8640452535646539,0.3849491596153989,0.7485817392125129,,,,,,,Tier 1 - Elite
74,Vinnie Pasquantino,KCR,Batter,Batter,5.7,1.7673630382905554,JD Barnett,24.3882,71.9436,80.7921,1.3744,0.265695,0.335241,0.472552,,,84.2061,,,,,,3.2251438309546208,726.8,1.93707,0.798859477997323,0.45771876735587325,1.2456737997754117,,,,,Partial,JD Barnett,Tier 1 - Elite
75,Garrett Crochet,BOS,Pitcher,SP,,,,19.5212,70.6296,,,0.219268,,,13.5715,20.7616,238.814,3.01049,1.07399,192.855,0.0,0.0,3.218418267025437,1084.0,5.59019,,,,2.7152835986367365,3.262300262605143,2.391736024578135,2.772862357569784,,,Tier 2 - Strong
76,Gregory Soto,PIT,Pitcher,RP,,,,5.62556,26.333,,,0.23247,,,3.0958,0.0,66.0575,3.56725,1.28765,61.0,4.274,13.795,3.2012933047695937,360.80000000000007,0.494503,,,,-0.7013491910761157,-0.38819989786767684,1.1346277700912106,0.3653727243711586,,,Tier 2 - Strong
77,Caleb Thielbar,CHC,Pitcher,RP,,,,8.46267,29.1069,,,0.230435,,,3.3976,0.0,69.426,3.68445,1.23478,66.0,1.177,15.1732,3.1981083352827606,364.2000000000001,0.441601,,,,-0.7013491910761157,-0.3170204644422909,0.8700019215642555,0.9611041523745812,,,Tier 2 - Strong
78,Orion Kerkering,PHI,Pitcher,RP,,,,6.727,26.7624,,,0.228511,,,3.321,0.0,68.7059,3.51069,1.23672,63.0,1.046,13.0009,3.1102997143419593,353.70000000000005,0.682106,,,,-0.7013491910761157,-0.3322368248429501,1.2623345789025129,0.9392445160907402,,,Tier 2 - Strong
79,Cole Sands,MIN,Pitcher,RP,,,,8.27333,31.9738,,,0.243818,,,3.3794,0.0,67.366,3.9334,1.25761,68.0,4.75,14.7893,3.0621259959912446,385.4000000000001,0.449582,,,,-0.7013491910761157,-0.3605501164702841,0.3078977834176222,0.7038590511580484,,,Tier 2 - Strong
80,Camilo Doval,NYY,Pitcher,RP,,,,6.03022,26.9564,,,0.222373,,,3.4261,0.0,73.2301,3.45879,1.29593,64.0,2.193,13.7876,3.0198197883198947,374.99999999999994,0.551668,,,,-0.7013491910761157,-0.23663641139389835,1.379519574965217,0.27207489528342677,,,Tier 2 - Strong
81,Eduard Bazardo,SEA,Pitcher,RP,,,,8.51511,30.2305,,,0.232092,,,3.4339,0.0,69.8698,3.70064,1.22869,68.0,1.068,14.0191,3.01831845981765,359.5,0.289489,,,,-0.7013491910761157,-0.307642571447134,0.8334465249119399,1.029725381739832,,,Tier 2 - Strong
82,Salvador Perez,KCR,Batter,Batter,6.0,2.059955310364081,Jake Levine & Johnny Drago,25.3974,68.5338,83.2852,0.4775,0.254321,0.301923,0.445271,,,116.861,,,,,,2.9126845469960934,657.4,1.43316,0.943062644815715,0.22638387226593493,1.4250667352572757,,,,,,,Tier 2 - Strong
83,Shea Langeliers,ATH,Batter,Batter,,,,26.6819,68.1468,71.5009,5.0797,0.250375,0.311108,0.483949,,,111.637,,,,,,2.9076601227714707,633.3,2.50118,1.1266030409495082,0.200128196155956,0.577118329818693,,,,,,,Tier 2 - Strong
84,Drew Pomeranz,LAA,Pitcher,RP,,,,7.52067,25.8413,,,0.23215,,,2.8657,0.0,63.1284,3.72418,1.23963,58.0,4.173,11.133,2.8768515976171933,316.20000000000005,0.509847,,,,-0.7013491910761157,-0.4500944142536939,0.7802955652334027,0.90645506166498,,,Tier 2 - Strong
85,Munetaka Murakami,CHW,Batter,Batter,,,,29.6117,67.8949,74.7422,8.7333,0.230723,0.33341,0.457658,,,157.591,,,,,,2.874373112579792,700.6,1.90848,1.54523803712918,0.18303826124095995,0.8103485740035893,,,,,,,Tier 2 - Strong
86,Teoscar Hernández,LAD,Batter,Batter,,,,26.0267,69.2884,79.3912,5.7187,0.254938,0.309396,0.460024,,,147.799,,,,,,2.869755912952135,675.0,1.46803,1.0329824356191377,0.27757904847417775,1.1448709586071695,,,,,,,Tier 2 - Strong
87,Phil Maton,CHC,Pitcher,RP,,,,7.55444,29.8172,,,0.233352,,,3.2844,0.0,67.2656,3.81431,1.27765,65.0,3.531,14.1687,2.79048125769888,351.8,0.222983,,,,-0.7013491910761157,-0.3626716587341726,0.576791062437034,0.4780512619167276,,,Tier 2 - Strong
88,Andrew Kittredge,BAL,Pitcher,RP,,,,8.41222,31.2071,,,0.248159,,,3.4563,0.0,66.5079,3.87534,1.25353,67.0,3.931,12.9981,2.7667631836947386,371.4,0.405898,,,,-0.7013491910761157,-0.37868254093883785,0.4389914418261116,0.749831894476639,,,Tier 2 - Strong
