Rank,Name,Value,Age,Positions,Team,Level
59,"Bryce Harper",2820,33.3,"1B","PHI","MLB"
60,"Freddy Peralta",2802,29.7,"SP","MIL","MLB"
61,"Tyler Soderstrom",2684,24.2,"1B, OF","ATH","MLB"
62,"Trey Yesavage",2631,22.5,"SP","TOR","MLB"
63,"Jac Caglianone",2628,22.9,"1B, OF","KC","MLB"
64,"Mookie Betts",2623,33.3,"SS","LAD","MLB"
65,"Austin Riley",2600,28.8,"3B","ATL","MLB"
66,"Oneil Cruz",2578,27.3,"OF","PIT","MLB"
67,"Nolan McLean",2561,24.5,"SP","NYM","MLB"
68,"Max Fried",2553,32,"SP","NYY","MLB"
69,"Bubba Chandler",2505,23.4,"SP","PIT","MLB"
70,"Corey Seager",2469,31.8,"SS","TEX","MLB"
71,"Matt Olson",2468,31.9,"1B","ATL","MLB"
72,"Josh Naylor",2457,28.6,"1B","SEA","MLB"
73,"Max Clark",2436,21.1,"OF","DET","AA"
74,"William Contreras",2399,28.1,"C","MIL","MLB"
75,"Walker Jenkins",2389,20.9,"OF","MIN","AAA"
76,"Maikel Garcia",2383,25.9,"2B, 3B, SS","KC","MLB"
77,"Manny Machado",2340,33.6,"3B","SD","MLB"
78,"Spencer Strider",2302,27.3,"SP","ATL","MLB"
79,"Geraldo Perdomo",2279,26.3,"SS","AZ","MLB"
80,"Jarren Duran",2240,29.4,"OF","BOS","MLB"
81,"Sebastian Walcott",2228,19.9,"SS","TEX","AA"
82,"Ben Rice",2227,26.9,"C, 1B","NYY","MLB"
83,"Mason Miller",2168,27.4,"RP","SD","MLB"
84,"Cam Schlittler",2162,24.9,"SP","NYY","MLB"
85,"Dylan Crews",2159,23.9,"OF","WSH","MLB"
86,"Dylan Cease",2149,30.1,"SP","TOR","MLB"
87,"MacKenzie Gore",2126,26.9,"SP","TEX","MLB"
88,"Jordan Westburg",2101,26.9,"2B, 3B","BAL","MLB"
89,"Brent Rooker",2094,31.3,"OF, UT","ATH","MLB"
90,"Jacob Wilson",2084,23.9,"SS","ATH","MLB"
91,"Jesus Luzardo",2044,28.3,"SP","PHI","MLB"
92,"Vinnie Pasquantino",2019,28.3,"1B","KC","MLB"
93,"Roki Sasaki",1975,24.3,"SP","LAD","MLB"
94,"Jeremy Pena",1913,28.4,"SS","HOU","MLB"
95,"Kristian Campbell",1908,23.6,"2B","BOS","MLB"
96,"Lawrence Butler",1906,25.6,"OF","ATH","MLB"
97,"Alex Bregman",1868,31.9,"3B","CHC","MLB"
98,"Josue De Paula",1867,20.7,"OF","LAD","AA"
99,"Brice Turang",1864,26.2,"2B","MIL","MLB"
100,"Michael Busch",1861,28.2,"1B","CHC","MLB"
101,"Framber Valdez",1835,32.2,"SP","FA","MLB"
102,"Michael King",1820,30.7,"SP","SD","MLB"
103,"Travis Bazzana",1793,23.4,"2B","CLE","AAA"
104,"Gavin Williams",1779,26.5,"SP","CLE","MLB"
105,"Cody Bellinger",1765,30.6,"OF","NYY","MLB"
106,"2026 Early 1st",1756,,"","",""
107,"Luke Keaschall",1720,23.5,"2B","MIN","MLB"
108,"Freddie Freeman",1713,36.4,"1B","LAD","MLB"
109,"Pablo Lopez",1685,29.9,"SP","MIN","MLB"
110,"Drake Baldwin",1678,24.9,"C","ATL","MLB"
111,"Michael Harris II",1675,24.9,"OF","ATL","MLB"
112,"Bryce Eldridge",1670,21.3,"UT","SF","MLB"
113,"Agustin Ramirez",1669,24.4,"C","MIA","MLB"
114,"Blake Snell",1668,33.2,"SP","LAD","MLB"
115,"Edward Florentino",1655,19.2,"OF","PIT","A"
116,"Jasson Dominguez",1625,22.9,"OF","NYY","MLB"
117,"Will Smith",1607,30.9,"C","LAD","MLB"
118,"Cade Horton",1602,24.5,"SP","CHC","MLB"
119,"Andrew Painter",1593,22.8,"SP","PHI","AAA"
120,"Emmet Sheehan",1592,26.2,"SP","LAD","MLB"
121,"Jared Jones",1558,24.5,"SP","PIT","MLB"
122,"Spencer Torkelson",1552,26.4,"1B","DET","MLB"
123,"Shea Langeliers",1549,28.2,"C","ATH","MLB"
124,"Seiya Suzuki",1543,31.5,"OF, UT","CHC","MLB"
125,"Marcelo Mayer",1538,23.1,"3B","BOS","MLB"
126,"Luis Pena",1535,19.2,"2B, SS","MIL","A+"
127,"Thomas White",1524,21.4,"SP","MIA","AAA"
128,"Nick Lodolo",1490,27.9,"SP","CIN","MLB"
129,"Matt Shaw",1488,24.2,"3B","CHC","MLB"
130,"Cam Smith",1482,22.9,"OF","HOU","MLB"
131,"Kyle Stowers",1468,28.1,"OF","MIA","MLB"
132,"Aidan Miller",1452,21.7,"SS","PHI","AAA"
133,"Kade Anderson",1448,21.6,"SP","SEA","ROK"
134,"Tyler Glasnow",1436,32.5,"SP","LAD","MLB"
135,"Zyhir Hope",1424,21,"OF","LAD","AA"
136,"Jackson Jobe",1407,23.5,"SP","DET","MLB"
137,"Zack Wheeler",1401,35.7,"SP","PHI","MLB"
138,"Adley Rutschman",1345,27.9,"C","BAL","MLB"
139,"2027 Early 1st",1342,,"","",""
140,"Colt Emerson",1324,20.5,"SS","SEA","AAA"
141,"Byron Buxton",1319,32.1,"OF","MIN","MLB"
142,"Andy Pages",1297,25.2,"OF","LAD","MLB"
143,"Sal Stewart",1291,22.2,"1B","CIN","MLB"
144,"Isaac Paredes",1279,26.9,"3B","HOU","MLB"
145,"Carter Jensen",1275,22.6,"C","KC","MLB"
146,"Colson Montgomery",1271,23.9,"3B, SS","CWS","MLB"
147,"Ranger Suarez",1264,30.4,"SP","BOS","MLB"
148,"Chris Sale",1254,36.9,"SP","ATL","MLB"
149,"Jordan Lawlar",1252,23.6,"3B","AZ","MLB"
150,"Bryce Rainer",1242,20.6,"SS","DET","A"
151,"Corbin Burnes",1232,31.3,"SP","AZ","MLB"
152,"Steven Kwan",1226,28.4,"OF","CLE","MLB"
153,"Nico Hoerner",1220,28.7,"2B","CHC","MLB"
154,"Ivan Herrera",1219,25.7,"C","STL","MLB"
155,"Shane Baz",1210,26.6,"SP","BAL","MLB"
156,"Carson Benge",1201,23,"OF","NYM","AAA"
157,"Hunter Goodman",1192,26.3,"C","COL","MLB"
158,"Jonah Tong",1191,22.6,"SP","NYM","MLB"
159,"Andres Munoz",1184,27.1,"RP","SEA","MLB"
160,"Edward Cabrera",1183,27.8,"SP","CHC","MLB"
161,"Kris Bubic",1165,28.5,"SP","KC","MLB"
162,"Randy Arozarena",1156,30.9,"OF","SEA","MLB"
163,"Bryce Miller",1152,27.5,"SP","SEA","MLB"
164,"Shota Imanaga",1133,32.4,"SP","CHC","MLB"
165,"Jonathan Aranda",1131,27.7,"1B","TB","MLB"
166,"Jhoan Duran",1131,28.1,"RP","PHI","MLB"
167,"Kyle Bradish",1128,29.4,"SP","BAL","MLB"
168,"Noelvi Marte",1125,24.3,"3B, OF","CIN","MLB"
169,"Jacob deGrom",1123,37.6,"SP","TEX","MLB"
170,"Shane McClanahan",1116,28.8,"SP","TB","AAA"
171,"Ryan Pepiot",1111,28.5,"SP","TB","MLB"
172,"Wilyer Abreu",1091,26.6,"OF","BOS","MLB"
173,"Joshua Baez",1087,22.6,"OF","STL","AA"
174,"Ozzie Albies",1086,29.1,"2B","ATL","MLB"
175,"Andrew Abbott",1086,26.7,"SP","CIN","MLB"
176,"Addison Barger",1082,26.2,"3B, OF","TOR","MLB"
177,"Edwin Diaz",1076,31.9,"RP","LAD","MLB"
178,"Tanner Bibee",1067,26.9,"SP","CLE","MLB"
179,"Luis Robert Jr.",1041,28.5,"OF","NYM","MLB"
180,"Carlos Rodon",1028,33.2,"SP","NYY","MLB"
181,"Ethan Holliday",1028,18.9,"SS","COL","A"
182,"Mike Trout",1008,34.5,"OF, UT","LAA","MLB"
183,"Tatsuya Imai",1005,27,"SP, RP","HOU",""
184,"Josh Hader",997,31.8,"RP","HOU","MLB"
185,"Connelly Early",985,23.8,"SP","BOS","MLB"
186,"Robby Snelling",984,22.1,"SP","MIA","AAA"
187,"Gerrit Cole",983,35.4,"SP","NYY","MLB"
188,"Willy Adames",982,30.4,"SS","SF","MLB"
189,"Eli Willits",979,18.2,"SS","WSH","A"
190,"Chase DeLauter",977,24.3,"OF","CLE","MLB"
191,"Payton Tolle",972,23.3,"SP","BOS","MLB"
192,"Christian Yelich",962,34.2,"OF, UT","MIL","MLB"
193,"Sandy Alcantara",957,30.4,"SP","MIA","MLB"
194,"Ceddanne Rafaela",952,25.4,"2B, OF","BOS","MLB"
195,"Evan Carter",949,23.4,"OF","TEX","MLB"
196,"Hurston Waldrep",928,23.9,"SP","ATL","MLB"
197,"Travis Sykora",919,21.8,"SP","WSH","AA"
198,"Liam Doyle",915,21.7,"SP","STL","AA"
199,"Kyle Teel",915,23.9,"C","CWS","MLB"
200,"Kerry Carpenter",908,28.4,"OF","DET","MLB"
201,"Lazaro Montes",905,21.3,"OF","SEA","AA"
202,"Noah Schultz",885,22.5,"SP","CWS","AAA"
203,"Kyle Manzardo",883,25.6,"1B","CLE","MLB"
204,"Shane Bieber",882,30.7,"SP","TOR","MLB"
205,"Grayson Rodriguez",879,26.2,"SP","LAA","MLB"
206,"Owen Caissie",878,23.6,"OF","MIA","MLB"
207,"Heliot Ramos",876,26.4,"OF","SF","MLB"
208,"Luis Castillo",876,33.1,"SP","SEA","MLB"
209,"Royce Lewis",872,26.7,"3B","MIN","MLB"
210,"Seth Hernandez",871,19.6,"SP","PIT","ROK"
211,"Braden Montgomery",869,22.8,"OF","CWS","AA"
212,"Luis Gil",865,27.7,"SP","NYY","MLB"
213,"Matt McLain",863,26.5,"2B","CIN","MLB"
214,"Munetaka Murakami",860,25,"3B","CWS",""
215,"Logan Henderson",860,23.9,"SP","MIL","MLB"
216,"Jett Williams",858,22.3,"2B, SS, OF","NYM","AAA"
217,"Josue Briceno",856,21.4,"C, 1B","DET","AA"
218,"Francisco Alvarez",849,24.2,"C","NYM","MLB"
219,"Rainiel Rodriguez",847,19.1,"C","STL","A+"
220,"2026 Mid 1st",843,,"","",""
221,"Moises Ballesteros",843,22.2,"UT","CHC","MLB"
222,"Justin Crawford",827,22.1,"OF","PHI","AAA"
223,"Jo Adell",825,26.8,"OF","LAA","MLB"
224,"Nick Pivetta",825,32.9,"SP","SD","MLB"
225,"Colton Cowser",824,25.9,"OF","BAL","MLB"
226,"Emmanuel Rodriguez",818,22.9,"OF","MIN","AAA"
227,"Charlie Condon",818,22.8,"1B","COL","AA"
228,"Yainer Diaz",816,27.4,"C","HOU","MLB"
229,"Reese Olson",807,26.5,"SP","DET","MLB"
230,"Dalton Rushing",807,24.9,"C","LAD","MLB"
231,"Zac Gallen",803,30.5,"SP","FA","MLB"
232,"2027 Mid 1st",800,,"","",""
233,"Brandon Woodruff",798,32.9,"SP","MIL","MLB"
234,"Masyn Winn",797,23.9,"SS","STL","MLB"
235,"Dylan Beavers",796,24.5,"OF","BAL","MLB"
236,"Justin Steele",791,30.6,"SP","CHC","MLB"
237,"Carson Williams",789,22.6,"SS","TB","MLB"
238,"Coby Mayo",780,24.2,"1B","BAL","MLB"
239,"AJ Smith-Shawver",771,23.2,"SP","ATL","MLB"
240,"Ian Happ",770,31.5,"OF","CHC","MLB"
241,"Hagen Smith",769,22.5,"SP","CWS","AA"
242,"Ryan Waldschmidt",767,23.3,"OF","AZ","AA"
243,"Trevor Rogers",752,28.2,"SP","BAL","MLB"
244,"Eugenio Suarez",747,34.6,"3B","CIN","MLB"
245,"Noah Cameron",745,26.6,"SP","KC","MLB"
246,"Ezequiel Tovar",744,24.5,"SS","COL","MLB"
247,"Cade Smith",741,26.7,"RP","CLE","MLB"
248,"Teoscar Hernandez",736,33.3,"OF","LAD","MLB"
249,"Jarlin Susana",735,21.9,"SP","WSH","AA"
250,"JoJo Parker",735,19.5,"SS","TOR","ROK"
251,"Aaron Nola",731,32.7,"SP","PHI","MLB"
252,"Kevin Gausman",729,35.1,"SP","TOR","MLB"
253,"George Lombard Jr.",724,20.7,"SS","NYY","AA"
254,"Brayan Bello",719,26.7,"SP","BOS","MLB"
255,"Jack Leiter",717,25.8,"SP","TEX","MLB"
256,"Brandon Sproat",715,25.4,"SP","MIL","MLB"
257,"Sal Frelick",714,25.8,"OF","MIL","MLB"
258,"2026 Late 1st",710,,"","",""
259,"Drew Rasmussen",710,30.5,"SP","TB","MLB"
260,"Ralphy Velazquez",705,20.7,"1B","CLE","AA"
261,"Alec Burleson",700,27.2,"1B, OF","STL","MLB"
262,"Christian Moore",699,23.3,"2B","LAA","MLB"
263,"Zebby Matthews",699,25.7,"SP","MIN","MLB"
264,"Ryan Weathers",697,26.1,"SP","NYY","MLB"
265,"Jakob Marsee",696,24.6,"OF","MIA","MLB"
266,"Eduardo Quintero",694,20.4,"OF","LAD","A+"
267,"Gage Jump",694,22.8,"SP","ATH","AA"
268,"Devin Williams",691,31.4,"RP","NYM","MLB"
269,"Matt Chapman",686,32.8,"3B","SF","MLB"
270,"Casey Mize",685,28.8,"SP","DET","MLB"
271,"Mark Vientos",678,26.2,"3B","NYM","MLB"
272,"Brenton Doyle",667,27.7,"OF","COL","MLB"
273,"Jung Hoo Lee",666,27.5,"OF","SF","MLB"
274,"Colt Keith",652,24.5,"1B, 2B, 3B","DET","MLB"
275,"Nathan Eovaldi",652,35.9,"SP","TEX","MLB"
276,"Mike Sirota",651,22.6,"OF","LAD","A+"
277,"Kodai Senga",650,33,"SP","NYM","MLB"
278,"2027 Late 1st",648,,"","",""
279,"Dansby Swanson",646,31.9,"SS","CHC","MLB"
280,"Alejandro Kirk",645,27.2,"C","TOR","MLB"
281,"Anthony Volpe",642,24.8,"SS","NYY","MLB"
282,"Triston Casas",639,26.1,"1B","BOS","MLB"
283,"Michael Arroyo",637,21.3,"2B","SEA","AA"
284,"Josuar Gonzalez",637,18.3,"SS","SF","ROK"
285,"Robbie Ray",634,34.3,"SP","SF","MLB"
286,"Jamie Arnold",624,21.9,"SP","ATH","ROK"
287,"Brendan Donovan",623,29.1,"2B, OF","SEA","MLB"
288,"Spencer Jones",620,24.7,"OF","NYY","AAA"
289,"Quinn Priester",617,25.4,"SP","MIL","MLB"
290,"Xavier Edwards",615,26.5,"2B, SS","MIA","MLB"
291,"Parker Messick",611,25.3,"SP","CLE","MLB"
292,"Spencer Steer",610,28.2,"1B, OF","CIN","MLB"
293,"Bryson Stott",607,28.3,"2B, SS","PHI","MLB"
294,"Troy Melton",605,25.2,"SP, RP","DET","MLB"
295,"Dax Kilby",603,19.2,"SS","NYY","A"
296,"Brandon Lowe",602,31.6,"2B","TB","MLB"
297,"Taj Bradley",602,24.9,"SP","MIN","MLB"
298,"Bryan Reynolds",601,31,"OF","PIT","MLB"
299,"Chandler Simpson",600,25.2,"OF","TB","MLB"
300,"Gleyber Torres",596,29.1,"2B","DET","MLB"
301,"Joe Boyle",595,26.5,"SP","TB","MLB"
302,"Will Warren",591,26.6,"SP","NYY","MLB"
303,"Logan O'Hoppe",591,25.9,"C","LAA","MLB"
304,"Ryan Sloan",588,20,"SP","SEA","A+"
305,"Emil Morales",585,19.4,"SS","LAD","A"
306,"Kaelen Culpepper",565,23.1,"SS","MIN","AA"
307,"Cam Caminiti",561,19.5,"SP","ATL","A"
308,"Rhett Lowder",559,23.9,"SP","CIN","AAA"
309,"Max Meyer",557,26.9,"SP","MIA","MLB"
310,"Jose Altuve",556,35.8,"2B, OF","HOU","MLB"
311,"Jordan Beck",556,24.8,"OF","COL","MLB"
312,"Luis Morales",555,23.4,"SP","ATH","MLB"
313,"George Springer",552,36.4,"OF","TOR","MLB"
314,"Alfredo Duno",552,20.1,"C","CIN","A"
315,"Shane Smith",550,25.8,"SP","CWS","MLB"
316,"Gage Wood",548,22.1,"SP","PHI","A"
317,"Franklin Arias",547,20.2,"SS","BOS","AA"
318,"Willson Contreras",542,33.7,"1B","BOS","MLB"
319,"Jack Flaherty",530,30.3,"SP","DET","MLB"
320,"Luis Garcia Jr.",524,25.7,"2B","WSH","MLB"
321,"Cole Young",523,22.5,"2B","SEA","MLB"
322,"Taylor Ward",521,32.1,"OF","BAL","MLB"
323,"Gabriel Moreno",519,25.9,"C","AZ","MLB"
324,"Arjun Nimmala",516,20.3,"SS","TOR","A+"
325,"Jhostynxon Garcia",514,23.2,"OF","PIT","MLB"
326,"Spencer Arrighetti",511,26.1,"SP","HOU","MLB"
327,"Esmerlyn Valdez",506,22,"OF","PIT","AA"
328,"Mick Abel",501,24.5,"SP","MIN","MLB"
329,"Quinn Mathews",497,25.3,"SP","STL","AAA"
330,"Jacob Reimer",497,21.9,"3B","NYM","AA"
331,"Austin Wells",494,26.6,"C","NYY","MLB"
332,"Sonny Gray",493,36.2,"SP","BOS","MLB"
333,"Yandy Diaz",488,34.5,"1B","TB","MLB"
334,"Tyler Bremner",488,21.8,"SP","LAA","ROK"
335,"Daulton Varsho",483,29.6,"OF","TOR","MLB"
336,"Josh Lowe",482,28,"OF","LAA","MLB"
337,"Theo Gillen",482,20.4,"OF","TB","A"
338,"Cristian Javier",480,28.9,"SP","HOU","MLB"
339,"Kazuma Okamoto",479,29,"1B, 3B","TOR",""
340,"Brandon Nimmo",477,32.9,"OF","TEX","MLB"
341,"Kyson Witherspoon",471,21.5,"SP","BOS","ROK"
342,"Jose Soriano",471,27.3,"SP","LAA","MLB"
343,"Aiva Arquette",465,22.3,"SS","MIA","A+"
344,"Nolan Schanuel",461,23.9,"1B","LAA","MLB"
345,"Grant Taylor",460,23.7,"SP, RP","CWS","MLB"
346,"Harry Ford",459,22.9,"C","WSH","MLB"
347,"Carlos Correa",455,31.4,"3B, SS","HOU","MLB"
348,"Jonny Farmelo",454,21.4,"OF","SEA","A+"
349,"Brooks Lee",453,24.9,"2B, 3B, SS","MIN","MLB"
350,"Jaxon Wiggins",452,24.3,"SP","CHC","AAA"
351,"Andrew Vaughn",448,27.8,"1B","MIL","MLB"
352,"Clarke Schmidt",447,29.9,"SP","NYY","MLB"
353,"Felnin Celesten",444,20.4,"SS","SEA","A+"
354,"Xavier Isaac",444,22.1,"UT","TB","AA"
355,"Daylen Lile",442,23.2,"OF","WSH","MLB"
356,"Braxton Ashcraft",441,26.3,"SP, RP","PIT","MLB"
357,"Trevor Story",436,33.2,"SS","BOS","MLB"
358,"Carlos Lagrange",431,22.7,"SP","NYY","AA"
359,"Caleb Durbin",431,25.9,"2B, 3B","MIL","MLB"
360,"Mitch Keller",429,29.8,"SP","PIT","MLB"
361,"Elmer Rodriguez-Cruz",421,22.5,"SP","NYY","AAA"
362,"Brett Baty",421,26.2,"2B, 3B","NYM","MLB"
363,"Cam Collier",420,21.2,"1B, 3B","CIN","AA"
364,"Ethan Conrad",419,21.6,"OF","CHC","ROK"
365,"Alec Bohm",416,29.5,"1B, 3B","PHI","MLB"
366,"C.J. Kayfus",415,24.3,"1B, OF","CLE","MLB"
367,"Slade Caldwell",412,19.6,"OF","AZ","A+"
368,"Edgar Quero",408,22.8,"C","CWS","MLB"
369,"Brady House",407,22.7,"3B","WSH","MLB"
370,"Brandon Pfaadt",407,27.3,"SP","AZ","MLB"
371,"Chase Dollander",406,24.3,"SP","COL","MLB"
372,"Jackson Ferris",401,22.1,"SP","LAD","AA"
373,"Ethan Salas",401,19.7,"C","SD","AA"
374,"Brice Matthews",400,23.9,"2B","HOU","MLB"
375,"Brady Singer",393,29.5,"SP","CIN","MLB"
376,"Lars Nootbaar",386,28.4,"OF","STL","MLB"
377,"Chase Meidroth",380,24.5,"2B, SS","CWS","MLB"
378,"Aidan Smith",375,21.5,"OF","TB","A+"
379,"Trent Grisham",374,29.3,"OF","NYY","MLB"
380,"Ramon Laureano",373,31.6,"OF","SD","MLB"
381,"David Festa",368,25.9,"SP","MIN","MLB"
382,"Luis Arraez",367,28.8,"1B, 2B","FA","MLB"
383,"Noble Meyer",366,21.1,"SP","MIA","A+"
384,"Bailey Ober",365,30.6,"SP","MIN","MLB"
385,"Jacob Lopez",365,27.9,"SP","ATH","MLB"
386,"2026 Early 2nd",364,,"","",""
387,"Trevor Megill",363,32.2,"RP","MIL","MLB"
388,"Ryne Nelson",362,28,"SP, RP","AZ","MLB"
389,"Caleb Bonemer",358,20.3,"3B, SS","CWS","A+"
390,"Alex Freeland",357,24.4,"2B, 3B","LAD","MLB"
391,"Cooper Pratt",357,21.5,"SS","MIL","AA"
392,"Colby Thomas",355,25,"OF","ATH","MLB"
393,"Ricky Tiedemann",355,23.5,"SP","TOR","MLB"
394,"Kumar Rocker",352,26.2,"SP","TEX","MLB"
395,"Salvador Perez",351,35.7,"C, 1B","KC","MLB"
396,"Bryan Abreu",350,28.8,"RP","HOU","MLB"
397,"Ryan Helsley",348,31.6,"RP","BAL","MLB"
398,"Jurrangelo Cijntje",347,22.7,"SP","SEA","AA"
399,"2027 Early 2nd",344,,"","",""
400,"Hayden Birdsong",344,24.4,"SP, RP","SF","MLB"
401,"Kyle Harrison",343,24.5,"SP","BOS","MLB"
402,"Eduardo Tait",343,19.4,"C","MIN","A+"
403,"Ian Seymour",342,27.1,"SP, RP","TB","MLB"
404,"Hunter Barco",342,25.1,"RP","PIT","MLB"
405,"Anthony Santander",342,31.3,"OF, UT","TOR","MLB"
406,"Kayson Cunningham",336,19.6,"SS","AZ","A"
407,"Termarr Johnson",335,21.7,"2B","PIT","AA"
408,"Ryan Clifford",333,22.5,"1B, OF","NYM","AAA"
409,"Braylon Payne",331,19.5,"OF","MIL","A"
410,"TJ Friedl",330,30.5,"OF","CIN","MLB"
411,"Christian Scott",330,26.6,"SP","NYM","MLB"
412,"Jordan Walker",327,23.7,"OF","STL","MLB"
413,"Landen Roupp",325,27.4,"SP","SF","MLB"
414,"Michael Forret",325,21.8,"SP","TB","AA"
415,"Juan Sanchez",324,18.4,"3B, SS","TOR","ROK"
416,"2027 Mid 2nd",321,,"","",""
417,"Josh Jung",319,27.9,"3B","TEX","MLB"
418,"Jeferson Quero",318,23.3,"C","MIL","AAA"
419,"Connor Norby",318,25.7,"3B","MIA","MLB"
420,"Abner Uribe",317,25.6,"RP","MIL","MLB"
421,"Aroon Escobar",316,21.1,"2B","PHI","AA"
422,"Slade Cecconi",315,26.6,"SP","CLE","MLB"
423,"Jorge Polanco",315,32.6,"2B","NYM","MLB"
424,"Jaison Chourio",312,20.7,"OF","CLE","A+"
425,"Xander Bogaerts",311,33.3,"SS","SD","MLB"
426,"Seth Lugo",311,36.2,"SP","KC","MLB"
427,"Jose Berrios",305,31.7,"SP","TOR","MLB"
428,"Jurickson Profar",304,32.9,"OF","ATL","MLB"
429,"Kevin Alcantara",303,23.6,"OF","CHC","MLB"
430,"Tommy Troy",303,24,"2B, OF","AZ","AAA"
431,"Felix Bautista",302,30.6,"RP","BAL","MLB"
432,"Clay Holmes",301,32.9,"SP","NYM","MLB"
433,"Chase Petty",300,22.8,"SP","CIN","MLB"
434,"Caden Scarborough",297,20.8,"SP","TEX","A+"
435,"Ryan O'Hearn",297,32.5,"1B, OF","PIT","MLB"
436,"Otto Lopez",296,27.3,"2B, SS","MIA","MLB"
437,"Tommy White",293,22.9,"3B","ATH","AA"
438,"2026 Mid 2nd",292,,"","",""
439,"Reid Detmers",292,26.6,"RP","LAA","MLB"
440,"Dillon Dingler",292,27.4,"C","DET","MLB"
441,"Randy Rodriguez",291,26.4,"RP","SF","MLB"
442,"Matthew Liberatore",291,26.2,"SP","STL","MLB"
443,"Angel Genao",291,21.7,"3B, SS","CLE","AA"
444,"Robert Suarez",290,34.9,"RP","ATL","MLB"
445,"Daniel Palencia",290,25.9,"RP","CHC","MLB"
446,"Miguel Vargas",288,26.2,"1B, 3B","CWS","MLB"
447,"Joe Musgrove",285,33.2,"SP","SD","MLB"
448,"Tommy Edman",285,30.7,"2B, 3B, OF","LAD","MLB"
449,"Christian Walker",284,34.9,"1B","HOU","MLB"
450,"Orion Kerkering",283,24.8,"RP","PHI","MLB"
451,"Victor Scott II",283,24.9,"OF","STL","MLB"
452,"Jeff Hoffman",282,33.1,"RP","TOR","MLB"
453,"Ronny Mauricio",280,24.8,"3B","NYM","MLB"
