Rank,Name,Value,Age,Positions,Team,Level
80,"Bo Bichette",2231,28.2,"3B, SS","NYM","MLB"
81,"Spencer Schwellenbach",2210,25.9,"SP","ATL","MLB"
82,"Geraldo Perdomo",2208,26.6,"SS","AZ","MLB"
83,"Gavin Williams",2166,26.8,"SP","CLE","MLB"
84,"Payton Tolle",2162,23.5,"SP","BOS","MLB"
85,"Corey Seager",2148,32.1,"SS","TEX","MLB"
86,"Mookie Betts",2144,33.6,"SS","LAD","MLB"
87,"Jackson Holliday",2122,22.5,"2B","BAL","AAA"
88,"Colt Emerson",2118,20.8,"SS","SEA","MLB"
89,"Jesus Luzardo",2066,28.6,"SP","PHI","MLB"
90,"Trea Turner",2048,32.9,"SS","PHI","MLB"
91,"Munetaka Murakami",2027,26.3,"1B, 3B","CWS","MLB"
92,"Bryce Eldridge",2017,21.6,"UT","SF","MLB"
93,"Dylan Cease",2000,30.4,"SP","TOR","MLB"
94,"Walker Jenkins",1994,21.2,"OF","MIN","AAA"
95,"Nico Hoerner",1952,29,"2B","CHC","MLB"
96,"Michael Harris II",1943,25.2,"OF","ATL","MLB"
97,"Seth Hernandez",1943,19.9,"SP","PIT","A+"
98,"Vinnie Pasquantino",1929,28.6,"1B","KC","MLB"
99,"Travis Bazzana",1909,23.7,"2B","CLE","MLB"
100,"Jordan Walker",1874,23.9,"OF","STL","MLB"
101,"Jarren Duran",1805,29.7,"OF","BOS","MLB"
102,"Connelly Early",1799,24.1,"SP","BOS","MLB"
103,"Spencer Strider",1791,27.6,"SP","ATL","MLB"
104,"Andy Pages",1778,25.4,"OF","LAD","MLB"
105,"Thomas White",1758,21.6,"SP","MIA","AAA"
106,"Colson Montgomery",1758,24.2,"3B, SS","CWS","MLB"
107,"Brent Rooker",1675,31.5,"OF, UT","ATH","MLB"
108,"Jacob Wilson",1654,24.1,"SS","ATH","MLB"
109,"MacKenzie Gore",1642,27.2,"SP","TEX","MLB"
110,"Carson Benge",1640,23.3,"OF","NYM","MLB"
111,"Josue De Paula",1622,20.9,"OF","LAD","AA"
112,"Andrew Painter",1618,23.1,"SP","PHI","MLB"
113,"Josh Naylor",1612,28.9,"1B","SEA","MLB"
114,"Cody Bellinger",1603,30.8,"OF","NYY","MLB"
115,"Luis Pena",1602,19.5,"2B, SS","MIL","A+"
116,"Noah Schultz",1584,22.8,"SP","CWS","MLB"
117,"Robby Snelling",1550,22.4,"SP","MIA","MLB"
118,"Eli Willits",1529,18.4,"SS","WSH","A"
119,"Luke Keaschall",1529,23.8,"2B","MIN","MLB"
120,"Manny Machado",1505,33.9,"3B","SD","MLB"
121,"Jeremy Pena",1501,28.7,"SS","HOU","MLB"
122,"Emmet Sheehan",1492,26.5,"SP","LAD","MLB"
123,"Nick Lodolo",1491,28.3,"SP","CIN","MLB"
124,"Parker Messick",1485,25.6,"SP","CLE","MLB"
125,"Jared Jones",1484,24.8,"SP","PIT","AAA"
126,"Sandy Alcantara",1482,30.7,"SP","MIA","MLB"
127,"Edward Cabrera",1477,28.1,"SP","CHC","MLB"
128,"Wilyer Abreu",1476,26.9,"OF","BOS","MLB"
129,"Hunter Goodman",1453,26.6,"C","COL","MLB"
130,"2027 Early 1st",1448,,"","",""
131,"Edward Florentino",1424,19.5,"OF","PIT","A+"
132,"Framber Valdez",1420,32.5,"SP","DET","MLB"
133,"Aidan Miller",1419,21.9,"SS","PHI","AA"
134,"Jhoan Duran",1418,28.4,"RP","PHI","MLB"
135,"Lawrence Butler",1396,25.9,"OF","ATH","MLB"
136,"Dylan Crews",1395,24.2,"OF","WSH","AAA"
137,"Ivan Herrera",1391,25.9,"C","STL","MLB"
138,"Jose Soriano",1388,27.6,"SP","LAA","MLB"
139,"Tyler Glasnow",1382,32.7,"SP","LAD","MLB"
140,"Adley Rutschman",1371,28.3,"C","BAL","MLB"
141,"Cade Horton",1369,24.7,"SP","CHC","MLB"
142,"Michael Busch",1339,28.5,"1B","CHC","MLB"
143,"Kyle Stowers",1331,28.4,"OF","MIA","MLB"
144,"Cam Smith",1328,23.2,"OF","HOU","MLB"
145,"Jonah Tong",1327,22.9,"SP","NYM","AAA"
146,"Seiya Suzuki",1311,31.7,"OF, UT","CHC","MLB"
147,"Michael King",1303,30.9,"SP","SD","MLB"
148,"Byron Buxton",1302,32.4,"OF","MIN","MLB"
149,"Chris Sale",1294,37.1,"SP","ATL","MLB"
150,"2028 Early 1st",1289,,"","",""
151,"Alex Bregman",1287,32.1,"3B","CHC","MLB"
152,"Shane McClanahan",1273,29.1,"SP","TB","MLB"
153,"Kris Bubic",1256,28.7,"SP","KC","MLB"
154,"Marcelo Mayer",1221,23.4,"2B, 3B","BOS","MLB"
155,"Blake Snell",1216,33.5,"SP","LAD","MLB"
156,"Will Smith",1215,31.1,"C","LAD","MLB"
157,"Moises Ballesteros",1204,22.5,"UT","CHC","MLB"
158,"Ryan Waldschmidt",1169,23.6,"OF","AZ","MLB"
159,"Ryan Sloan",1169,20.3,"SP","SEA","AA"
160,"Agustin Ramirez",1163,24.7,"C","MIA","MLB"
161,"Jordan Lawlar",1163,23.8,"3B","AZ","MLB"
162,"Zyhir Hope",1162,21.3,"OF","LAD","AA"
163,"Jo Adell",1146,27.1,"OF","LAA","MLB"
164,"Zack Wheeler",1140,35.9,"SP","PHI","MLB"
165,"Rainiel Rodriguez",1139,19.4,"C","STL","AA"
166,"Jonathan Aranda",1131,27.9,"1B","TB","MLB"
167,"Corbin Burnes",1110,31.6,"SP","AZ","MLB"
168,"Kyle Bradish",1102,29.7,"SP","BAL","MLB"
169,"Jordan Westburg",1094,27.2,"2B, 3B","BAL","AAA"
170,"Andres Munoz",1081,27.3,"RP","SEA","MLB"
171,"Mike Trout",1067,34.8,"OF, UT","LAA","MLB"
172,"Braxton Ashcraft",1054,26.6,"SP, RP","PIT","MLB"
173,"Bryce Rainer",1047,20.9,"SS","DET","A+"
174,"Kazuma Okamoto",1038,29.9,"1B, 3B","TOR","MLB"
175,"Taj Bradley",1033,25.2,"SP","MIN","MLB"
176,"Jasson Dominguez",1031,23.3,"OF","NYY","MLB"
177,"Randy Arozarena",1025,31.2,"OF","SEA","MLB"
178,"Charlie Condon",1018,23.1,"1B","COL","AAA"
179,"Freddie Freeman",1016,36.7,"1B","LAD","MLB"
180,"Braden Montgomery",1011,23.1,"OF","CWS","AAA"
181,"Jacob deGrom",996,37.9,"SP","TEX","MLB"
182,"Shota Imanaga",988,32.7,"SP","CHC","MLB"
183,"Joshua Baez",988,22.9,"OF","STL","AAA"
184,"Owen Caissie",987,23.9,"OF","MIA","MLB"
185,"Chandler Simpson",986,25.5,"OF","TB","MLB"
186,"Ethan Holliday",979,19.2,"SS","COL","A"
187,"Cole Young",976,22.8,"2B","SEA","MLB"
188,"Edwin Diaz",975,32.2,"RP","LAD","MLB"
189,"Ozzie Albies",975,29.4,"2B","ATL","MLB"
190,"JoJo Parker",967,19.8,"SS","TOR","A"
191,"Kyle Harrison",965,24.8,"SP","MIL","MLB"
192,"Spencer Torkelson",965,26.7,"1B","DET","MLB"
193,"Dalton Rushing",964,25.2,"C","LAD","MLB"
194,"Xavier Edwards",963,26.8,"2B, SS","MIA","MLB"
195,"Cade Smith",960,27,"RP","CLE","MLB"
196,"Daylen Lile",959,23.5,"OF","WSH","MLB"
197,"Jackson Jobe",954,23.8,"SP","DET","MLB"
198,"Ranger Suarez",952,30.7,"SP","BOS","MLB"
199,"Tatsuya Imai",945,28,"SP","HOU","MLB"
200,"George Lombard Jr.",927,20.9,"SS","NYY","AAA"
201,"Logan Henderson",924,24.2,"SP","MIL","MLB"
202,"Justin Crawford",921,22.3,"OF","PHI","MLB"
203,"Ryan Weathers",918,26.4,"SP","NYY","MLB"
204,"Trevor Rogers",907,28.5,"SP","BAL","MLB"
205,"Ceddanne Rafaela",905,25.7,"2B, OF","BOS","MLB"
206,"Steven Kwan",900,28.7,"OF","CLE","MLB"
207,"Matt Shaw",900,24.5,"3B, OF","CHC","MLB"
208,"2027 Mid 1st",890,,"","",""
209,"Roki Sasaki",890,24.5,"SP","LAD","MLB"
210,"Caleb Bonemer",888,20.6,"3B, SS","CWS","A+"
211,"Shane Baz",881,26.9,"SP","BAL","MLB"
212,"Kyle Teel",878,24.3,"C","CWS","AAA"
213,"Dylan Beavers",875,24.8,"OF","BAL","MLB"
214,"Will Warren",870,26.9,"SP","NYY","MLB"
215,"Drew Rasmussen",870,30.8,"SP","TB","MLB"
216,"Luis Robert Jr.",868,28.8,"OF","NYM","MLB"
217,"Eduardo Quintero",866,20.7,"OF","LAD","A+"
218,"Josh Hader",857,32.1,"RP","HOU","AAA"
219,"Matt McLain",846,26.8,"2B","CIN","MLB"
220,"Francisco Alvarez",845,24.5,"C","NYM","MLB"
221,"Jack Leiter",842,26.1,"SP","TEX","MLB"
222,"Liam Doyle",842,21.9,"SP","STL","AA"
223,"Ryan Pepiot",840,28.7,"SP","TB","MLB"
224,"Tanner Bibee",835,27.2,"SP","CLE","MLB"
225,"Andrew Abbott",831,26.9,"SP","CIN","MLB"
226,"Colt Keith",826,24.8,"1B, 2B, 3B","DET","MLB"
227,"Emerson Hancock",815,26.9,"SP","SEA","MLB"
228,"Bryce Miller",812,27.7,"SP","SEA","MLB"
229,"2028 Mid 1st",811,,"","",""
230,"Otto Lopez",803,27.6,"2B, SS","MIA","MLB"
231,"Emmanuel Rodriguez",803,23.2,"OF","MIN","AAA"
232,"Max Meyer",802,27.2,"SP","MIA","MLB"
233,"Jamie Arnold",801,22.2,"SP","ATH","AA"
234,"Carlos Lagrange",793,22.9,"SP","NYY","AAA"
235,"Pablo Lopez",792,30.2,"SP","MIN","AAA"
236,"Gerrit Cole",791,35.7,"SP","NYY","AAA"
237,"Franklin Arias",786,20.5,"SS","BOS","AA"
238,"Jakob Marsee",776,24.9,"OF","MIA","MLB"
239,"Willy Adames",764,30.7,"SS","SF","MLB"
240,"Chase Dollander",760,24.6,"SP, RP","COL","MLB"
241,"Didier Fuentes",757,20.9,"SP, RP","ATL","MLB"
242,"Rhett Lowder",750,24.2,"SP","CIN","MLB"
243,"Alec Burleson",749,27.5,"1B, OF","STL","MLB"
244,"Kevin Gausman",742,35.4,"SP","TOR","MLB"
245,"A.J. Ewing",737,21.8,"OF","NYM","MLB"
246,"Emil Morales",735,19.7,"SS","LAD","A"
247,"Brandon Lowe",734,31.9,"2B","PIT","MLB"
248,"Lazaro Montes",732,21.6,"OF","SEA","AA"
249,"Dillon Dingler",730,27.7,"C","DET","MLB"
250,"Dax Kilby",728,19.5,"SS","NYY","A"
251,"Hagen Smith",725,22.7,"SP","CWS","AAA"
252,"Cam Caminiti",721,19.8,"SP","ATL","A+"
253,"Ralphy Velazquez",720,20.9,"1B","CLE","AA"
254,"Mick Abel",719,24.7,"SP","MIN","MLB"
255,"Gage Jump",716,23.1,"SP","ATH","AAA"
256,"Brendan Donovan",713,29.3,"2B, 3B, OF","SEA","MLB"
257,"Evan Carter",713,23.7,"OF","TEX","MLB"
258,"Addison Barger",713,26.5,"3B, OF","TOR","MLB"
259,"Josuar Gonzalez",706,18.6,"SS","SF","ROK"
260,"Noelvi Marte",698,24.6,"3B, OF","CIN","MLB"
261,"Heliot Ramos",694,26.7,"OF","SF","MLB"
262,"2027 Late 1st",693,,"","",""
263,"Jett Williams",689,22.5,"2B, SS, OF","MIL","AAA"
264,"Isaac Paredes",689,27.2,"3B","HOU","MLB"
265,"Kaelen Culpepper",688,23.4,"SS","MIN","AAA"
266,"Ian Happ",687,31.8,"OF","CHC","MLB"
267,"Brandon Woodruff",683,33.3,"SP","MIL","MLB"
268,"Hurston Waldrep",677,24.2,"SP","ATL","AAA"
269,"Travis Sykora",677,22.1,"SP","WSH","ROK"
270,"Abner Uribe",669,25.9,"RP","MIL","MLB"
271,"Reid Detmers",667,26.9,"SP, RP","LAA","MLB"
272,"Carlos Rodon",663,33.4,"SP","NYY","MLB"
273,"Mickey Moniak",662,28,"OF","COL","MLB"
274,"James Tibbs III",661,23.6,"OF","LAD","AAA"
275,"J.R. Ritchie",657,22.9,"SP","ATL","MLB"
276,"Elmer Rodriguez-Cruz",652,22.7,"SP","NYY","MLB"
277,"Kristian Campbell",647,23.9,"2B","BOS","AAA"
278,"Josue Briceno",640,21.6,"C, 1B","DET","AA"
279,"Christian Yelich",637,34.4,"OF, UT","MIL","MLB"
280,"Gage Wood",637,22.4,"SP","PHI","A"
281,"Masyn Winn",636,24.2,"SS","STL","MLB"
282,"Spencer Jones",632,25,"OF","NYY","MLB"
283,"Sam Antonacci",630,23.3,"2B, 3B, SS, OF","CWS","MLB"
284,"Noah Cameron",629,26.8,"SP","KC","MLB"
285,"Miguel Vargas",629,26.5,"1B, 3B","CWS","MLB"
286,"Willson Contreras",628,34,"1B","BOS","MLB"
287,"Tyler Bremner",623,22.1,"SP","LAA","A+"
288,"Mike Sirota",623,22.9,"OF","LAD","A+"
289,"Daniel Palencia",621,26.3,"RP","CHC","MLB"
290,"Ethan Conrad",619,21.9,"OF","CHC","ROK"
291,"Spencer Arrighetti",616,26.4,"SP","HOU","MLB"
292,"Casey Mize",615,29,"SP","DET","MLB"
293,"Aiva Arquette",614,22.6,"SS","MIA","A+"
294,"Quinn Priester",612,25.7,"SP","MIL","AAA"
295,"Shane Bieber",602,30.9,"SP","TOR","ROK"
296,"Jarlin Susana",602,22.2,"SP","WSH","AA"
297,"Brandon Sproat",601,25.7,"SP","MIL","MLB"
298,"Ezequiel Tovar",599,24.8,"SS","COL","MLB"
299,"Andrew Fischer",596,21.9,"3B","MIL","A+"
300,"Dansby Swanson",592,32.3,"SS","CHC","MLB"
301,"Alfredo Duno",592,20.4,"C","CIN","A+"
302,"Kyle Manzardo",591,25.8,"1B","CLE","MLB"
303,"Michael Arroyo",586,21.5,"2B","SEA","AA"
304,"Taylor Ward",584,32.4,"OF","BAL","MLB"
305,"Kerry Carpenter",583,28.7,"OF","DET","MLB"
306,"2028 Late 1st",581,,"","",""
307,"Royce Lewis",567,26.9,"3B","MIN","MLB"
308,"Coby Mayo",566,24.4,"1B, 3B","BAL","MLB"
309,"Brady House",566,22.9,"3B","WSH","MLB"
310,"Liam Hicks",565,26.9,"C, 1B","MIA","MLB"
311,"Kyson Witherspoon",559,21.8,"SP","BOS","A+"
312,"Nick Pivetta",558,33.3,"SP","SD","MLB"
313,"Joey Cantillo",558,26.4,"SP, RP","CLE","MLB"
314,"Devin Williams",557,31.7,"RP","NYM","MLB"
315,"Daulton Varsho",556,29.9,"OF","TOR","MLB"
316,"Theo Gillen",549,20.7,"OF","TB","A+"
317,"Landen Roupp",548,27.7,"SP","SF","MLB"
318,"Zac Gallen",546,30.8,"SP","AZ","MLB"
319,"Luis Hernandez",543,17.4,"SS","SF","ROK"
320,"Arjun Nimmala",538,20.6,"SS","TOR","AA"
321,"Kendry Chourio",533,18.6,"SP","KC","A"
322,"Grant Taylor",533,23.9,"SP, RP","CWS","MLB"
323,"Eugenio Suarez",531,34.8,"3B","CIN","MLB"
324,"Sal Frelick",520,26.1,"OF","MIL","MLB"
325,"Robbie Ray",516,34.6,"SP","SF","MLB"
326,"Caden Scarborough",511,21.1,"SP","TEX","ROK"
327,"AJ Smith-Shawver",511,23.5,"SP","ATL","AAA"
328,"Justin Wrobleski",507,25.8,"SP, RP","LAD","MLB"
329,"Colton Cowser",500,26.2,"OF","BAL","MLB"
330,"Carson Williams",497,22.9,"SS","TB","MLB"
331,"Nathan Eovaldi",492,36.3,"SP","TEX","MLB"
332,"Anthony Volpe",491,25.1,"SS","NYY","MLB"
333,"Troy Melton",489,25.5,"SP, RP","DET","AAA"
334,"Bryan Reynolds",487,31.3,"OF","PIT","MLB"
335,"Zebby Matthews",487,25.9,"SP","MIN","MLB"
336,"Ethan Salas",486,19.9,"C","SD","AA"
337,"Luis Castillo",484,33.4,"SP","SEA","MLB"
338,"Yandy Diaz",479,34.8,"1B","TB","MLB"
339,"Justin Steele",478,30.9,"SP","CHC","MLB"
340,"Cade Cavalli",475,27.8,"SP","WSH","MLB"
341,"Esmerlyn Valdez",474,22.3,"OF","PIT","AAA"
342,"Max Muncy",467,23.7,"2B, 3B","ATH","MLB"
343,"Teoscar Hernandez",467,33.6,"OF","LAD","MLB"
344,"Grayson Rodriguez",457,26.5,"SP","LAA","MLB"
345,"Matt Chapman",454,33.1,"3B","SF","MLB"
346,"Nolan Schanuel",454,24.3,"1B","LAA","MLB"
347,"Christian Moore",445,23.6,"2B","LAA","AAA"
348,"Caleb Durbin",443,26.2,"2B, 3B","BOS","MLB"
349,"Jose Altuve",441,36,"2B, OF","HOU","MLB"
350,"Brayan Bello",439,27,"SP","BOS","MLB"
351,"Bryce Elder",437,26.9,"SP","ATL","MLB"
352,"Yainer Diaz",434,27.7,"C","HOU","MLB"
353,"Brandon Nimmo",431,33.1,"OF","TEX","MLB"
354,"Andrew Vaughn",431,28.1,"1B","MIL","MLB"
355,"Jaxon Wiggins",430,24.6,"SP","CHC","AAA"
356,"Kevin Alcantara",428,23.8,"OF","CHC","AAA"
357,"Spencer Steer",425,28.4,"1B, OF","CIN","MLB"
358,"Mitch Keller",425,30.1,"SP","PIT","MLB"
359,"Joe Mack",422,23.4,"C","MIA","MLB"
360,"Jhonny Level",422,19.1,"SS","SF","A"
361,"Gleyber Torres",421,29.4,"2B","DET","MLB"
362,"Jung Hoo Lee",415,27.7,"OF","SF","MLB"
363,"Josh Jung",408,28.3,"3B","TEX","MLB"
364,"Steele Hall",408,18.8,"SS","CIN","ROK"
365,"Tanner McDougal",403,23.1,"SP","CWS","AAA"
366,"Jonny Farmelo",401,21.7,"OF","SEA","A+"
367,"Alejandro Kirk",399,27.5,"C","TOR","MLB"
368,"Gabriel Moreno",398,26.3,"C","AZ","MLB"
369,"Jaison Chourio",396,20.9,"OF","CLE","AA"
370,"Kruz Schoolcraft",392,19.1,"SP","SD","A"
371,"Luis Garcia Jr.",390,26,"1B, 2B","WSH","MLB"
372,"Braylon Payne",388,19.8,"OF","MIL","A+"
373,"David Bednar",387,31.6,"RP","NYY","MLB"
374,"Sonny Gray",386,36.5,"SP","BOS","MLB"
375,"Luis Gil",384,27.9,"SP","NYY","MLB"
376,"2027 Early 2nd",384,,"","",""
377,"Xavier Neyens",381,19.6,"3B","HOU","A"
378,"Ryan Helsley",380,31.8,"RP","BAL","MLB"
379,"Cooper Pratt",378,21.7,"SS","MIL","AAA"
380,"Garrett Mitchell",378,27.7,"OF","MIL","MLB"
381,"Aaron Nola",377,32.9,"SP","PHI","MLB"
382,"Aroldis Chapman",375,38.2,"RP","BOS","MLB"
383,"Luis Morales",372,23.6,"SP","ATH","MLB"
384,"Xavier Isaac",372,22.4,"UT","TB","AA"
385,"Christian Scott",371,26.9,"SP","NYM","MLB"
386,"Nate George",370,19.9,"OF","BAL","A+"
387,"Bryson Stott",369,28.6,"2B, SS","PHI","MLB"
388,"Matthew Liberatore",368,26.5,"SP","STL","MLB"
389,"Ryne Nelson",366,28.3,"SP, RP","AZ","MLB"
390,"Mike Burrows",362,26.5,"SP","HOU","MLB"
391,"Juan Sanchez",362,18.6,"3B, SS","TOR","A"
392,"Angel Martinez",360,24.3,"2B, OF","CLE","MLB"
393,"Joe Boyle",360,26.8,"SP","TB","MLB"
394,"Ryan O'Hearn",358,32.8,"1B, OF","PIT","MLB"
395,"Ike Irish",357,22.5,"C, 1B","BAL","A+"
396,"Jordan Beck",355,25.1,"OF","COL","MLB"
397,"2028 Early 2nd",354,,"","",""
398,"Chase Meidroth",353,24.8,"2B, SS","CWS","MLB"
399,"Mark Vientos",351,26.4,"1B, 3B","NYM","MLB"
400,"Edwin Arroyo",350,22.7,"SS","CIN","AAA"
401,"Garrett Whitlock",350,29.9,"RP","BOS","MLB"
402,"Jurrangelo Cijntje",347,22.9,"SP","STL","AA"
403,"Triston Casas",344,26.3,"1B","BOS","MLB"
404,"Logan O'Hoppe",344,26.3,"C","LAA","MLB"
405,"Andres Gimenez",344,27.7,"2B, SS","TOR","MLB"
406,"Trent Grisham",343,29.5,"OF","NYY","MLB"
407,"Alex Freeland",342,24.7,"2B, 3B","LAD","MLB"
408,"Ryan Clifford",341,22.8,"1B, OF","NYM","AAA"
409,"Kash Mayfield",335,21.3,"SP","SD","A+"
410,"Jacob Reimer",335,22.2,"3B","NYM","AA"
411,"Dominic Canzone",334,28.8,"OF","SEA","MLB"
412,"Carlos Correa",334,31.7,"3B, SS","HOU","MLB"
413,"Shane Smith",333,26.1,"SP","CWS","MLB"
414,"Brody Hopkins",333,24.3,"SP","TB","AAA"
415,"Brett Baty",333,26.5,"1B, 2B, 3B, OF","NYM","MLB"
416,"Harry Ford",327,23.2,"C","WSH","AAA"
417,"Luis Arraez",326,29.1,"1B, 2B","SF","MLB"
418,"2027 Mid 2nd",326,,"","",""
419,"Reese Olson",324,26.8,"SP","DET","AAA"
420,"Cam Collier",323,21.5,"1B, 3B","CIN","AA"
421,"Ben Brown",322,26.7,"SP, RP","CHC","MLB"
422,"Max Muncy",321,35.7,"3B","LAD","MLB"
423,"Kayson Cunningham",321,19.9,"SS","AZ","A"
424,"Billy Carlson",319,19.8,"SS","CWS","A"
425,"Gavin Fien",318,19.2,"3B, SS","WSH","A"
426,"Elian Pena",317,18.6,"SS","NYM","A"
427,"River Ryan",315,27.8,"SP","LAD","AAA"
428,"Johnny King",315,19.8,"SP","TOR","A+"
429,"Anthony Eyanson",310,21.6,"SP","BOS","AA"
430,"Jefferson Rojas",308,21.1,"2B, SS","CHC","AA"
431,"Michael Soroka",308,28.8,"SP","AZ","MLB"
432,"Brooks Lee",306,25.3,"2B, 3B, SS","MIN","MLB"
433,"Jacob Melton",305,25.7,"OF","TB","AAA"
434,"Quinn Mathews",302,25.6,"SP","STL","AAA"
435,"Brice Matthews",296,24.2,"2B, OF","HOU","MLB"
436,"Clay Holmes",295,33.1,"SP","NYM","MLB"
437,"George Springer",295,36.7,"OF","TOR","MLB"
438,"Edgar Quero",294,23.1,"C","CWS","MLB"
439,"Felnin Celesten",293,20.7,"SS","SEA","A+"
440,"Chad Patrick",292,27.8,"SP","MIL","MLB"
441,"Brenton Doyle",291,28,"OF","COL","MLB"
442,"Jeferson Quero",291,23.6,"C","MIL","MLB"
443,"Trevor Story",290,33.5,"SS","BOS","MLB"
444,"Tommy White",290,23.2,"3B","ATH","AAA"
445,"Eduardo Tait",288,19.7,"C","MIN","A+"
446,"Jacob Lopez",288,28.2,"SP","ATH","MLB"
447,"Angel Genao",288,21.9,"3B, SS","CLE","AAA"
448,"Chase Petty",287,23.1,"SP","CIN","MLB"
449,"Braxton Garrett",287,28.8,"SP","MIA","MLB"
450,"Austin Wells",286,26.8,"C","NYY","MLB"
