Rank,Name,Value,Age,Positions,Team,Level
32,"Pete Crow-Armstrong",3941,23.9,"OF","CHC","MLB"
33,"Jazz Chisholm Jr.",3750,28.1,"2B, 3B","NYY","MLB"
34,"Rafael Devers",3688,29.3,"1B","SF","MLB"
35,"Cristopher Sanchez",3674,29.2,"SP","PHI","MLB"
36,"Kevin McGonigle",3619,21.5,"SS","DET","AA"
37,"Logan Gilbert",3597,28.8,"SP","SEA","MLB"
38,"Riley Greene",3557,25.4,"OF","DET","MLB"
39,"Eury Perez",3548,22.9,"SP","MIA","MLB"
40,"Francisco Lindor",3537,32.3,"SS","NYM","MLB"
41,"Chase Burns",3494,23.1,"SP","CIN","MLB"
42,"Logan Webb",3454,29.3,"SP","SF","MLB"
43,"JJ Wetherholt",3451,23.5,"2B, SS","STL","AAA"
44,"Ketel Marte",3344,32.4,"2B","AZ","MLB"
45,"George Kirby",3268,28.1,"SP","SEA","MLB"
46,"Jacob Misiorowski",3255,23.9,"SP","MIL","MLB"
47,"Cole Ragans",3170,28.2,"SP","KC","MLB"
48,"Pete Alonso",3046,31.2,"1B","BAL","MLB"
49,"Samuel Basallo",3005,21.5,"C","BAL","MLB"
50,"Jesus Made",3000,18.8,"SS","MIL","AA"
51,"Austin Riley",2951,28.9,"3B","ATL","MLB"
52,"Kyle Schwarber",2934,32.9,"UT","PHI","MLB"
53,"CJ Abrams",2850,25.4,"SS","WSH","MLB"
54,"Nolan McLean",2837,24.6,"SP","NYM","MLB"
55,"Jackson Holliday",2830,22.2,"2B","BAL","MLB"
56,"Bo Bichette",2794,27.9,"SS","NYM","MLB"
57,"Freddy Peralta",2781,29.7,"SP","MIL","MLB"
58,"Leo De Vries",2764,19.4,"SS","ATH","AA"
59,"Spencer Schwellenbach",2748,25.7,"SP","ATL","MLB"
60,"Joe Ryan",2743,29.7,"SP","MIN","MLB"
61,"Jac Caglianone",2740,23,"1B, OF","KC","MLB"
62,"Max Fried",2727,32.1,"SP","NYY","MLB"
63,"Bryce Harper",2703,33.4,"1B","PHI","MLB"
64,"Maikel Garcia",2676,25.9,"2B, 3B, SS","KC","MLB"
65,"Tyler Soderstrom",2657,24.3,"1B, OF","ATH","MLB"
66,"Trey Yesavage",2656,22.6,"SP","TOR","MLB"
67,"Max Clark",2640,21.2,"OF","DET","AA"
68,"Ben Rice",2627,27,"C, 1B","NYY","MLB"
69,"Bubba Chandler",2619,23.4,"SP","PIT","MLB"
70,"Trea Turner",2595,32.7,"SS","PHI","MLB"
71,"Matt Olson",2583,31.9,"1B","ATL","MLB"
72,"Mason Miller",2498,27.5,"RP","SD","MLB"
73,"Corey Seager",2497,31.8,"SS","TEX","MLB"
74,"Mookie Betts",2438,33.4,"SS","LAD","MLB"
75,"William Contreras",2417,28.2,"C","MIL","MLB"
76,"Geraldo Perdomo",2404,26.3,"SS","AZ","MLB"
77,"Sebastian Walcott",2394,19.9,"SS","TEX","AA"
78,"Walker Jenkins",2274,21,"OF","MIN","AAA"
79,"Josh Naylor",2251,28.7,"1B","SEA","MLB"
80,"Cam Schlittler",2246,25.1,"SP","NYY","MLB"
81,"Oneil Cruz",2235,27.4,"OF","PIT","MLB"
82,"Spencer Strider",2230,27.3,"SP","ATL","MLB"
83,"Dylan Crews",2224,23.9,"OF","WSH","MLB"
84,"Vinnie Pasquantino",2166,28.4,"1B","KC","MLB"
85,"Jarren Duran",2155,29.5,"OF","BOS","MLB"
86,"Jacob Wilson",2149,23.9,"SS","ATH","MLB"
87,"Manny Machado",2082,33.6,"3B","SD","MLB"
88,"Brent Rooker",2061,31.3,"OF, UT","ATH","MLB"
89,"Jesus Luzardo",2060,28.4,"SP","PHI","MLB"
90,"Dylan Cease",2047,30.2,"SP","TOR","MLB"
91,"Roki Sasaki",2033,24.3,"SP","LAD","MLB"
92,"Jeremy Pena",1964,28.4,"SS","HOU","MLB"
93,"Michael Busch",1961,28.3,"1B","CHC","MLB"
94,"MacKenzie Gore",1952,27,"SP","TEX","MLB"
95,"Jordan Westburg",1923,27,"2B, 3B","BAL","MLB"
96,"Framber Valdez",1923,32.3,"SP","DET","MLB"
97,"Kade Anderson",1921,21.6,"SP","SEA","ROK"
98,"Brice Turang",1859,26.3,"2B","MIL","MLB"
99,"Gavin Williams",1850,26.6,"SP","CLE","MLB"
100,"Drake Baldwin",1832,24.9,"C","ATL","MLB"
101,"Lawrence Butler",1821,25.6,"OF","ATH","MLB"
102,"Josue De Paula",1786,20.8,"OF","LAD","AA"
103,"Alex Bregman",1766,31.9,"3B","CHC","MLB"
104,"Michael King",1765,30.8,"SP","SD","MLB"
105,"Bryce Eldridge",1742,21.4,"UT","SF","MLB"
106,"Cody Bellinger",1738,30.6,"OF","NYY","MLB"
107,"Luke Keaschall",1734,23.5,"2B","MIN","MLB"
108,"Kyle Stowers",1712,28.1,"OF","MIA","MLB"
109,"Andrew Painter",1701,22.9,"SP","PHI","MLB"
110,"Cade Horton",1682,24.5,"SP","CHC","MLB"
111,"Travis Bazzana",1681,23.5,"2B","CLE","AAA"
112,"2026 Early 1st",1677,,"","",""
113,"Carter Jensen",1671,22.6,"C","KC","MLB"
114,"Aidan Miller",1646,21.7,"SS","PHI","AAA"
115,"Emmet Sheehan",1642,26.3,"SP","LAD","MLB"
116,"Edward Florentino",1641,19.3,"OF","PIT","A"
117,"Agustin Ramirez",1635,24.5,"C","MIA","MLB"
118,"Thomas White",1620,21.4,"SP","MIA","AAA"
119,"Kristian Campbell",1590,23.7,"2B","BOS","MLB"
120,"Colt Emerson",1585,20.6,"SS","SEA","AAA"
121,"Michael Harris II",1580,24.9,"OF","ATL","MLB"
122,"Luis Pena",1577,19.3,"2B, SS","MIL","A+"
123,"Jared Jones",1574,24.6,"SP","PIT","MLB"
124,"Shea Langeliers",1572,28.3,"C","ATH","MLB"
125,"Pablo Lopez",1539,29.9,"SP","MIN","MLB"
126,"Seiya Suzuki",1520,31.5,"OF, UT","CHC","MLB"
127,"Blake Snell",1491,33.2,"SP","LAD","MLB"
128,"Sal Stewart",1473,22.2,"1B","CIN","MLB"
129,"Nick Lodolo",1466,28.1,"SP","CIN","MLB"
130,"Marcelo Mayer",1457,23.2,"3B","BOS","MLB"
131,"Spencer Torkelson",1454,26.5,"1B","DET","MLB"
132,"Will Smith",1447,30.9,"C","LAD","MLB"
133,"Byron Buxton",1402,32.2,"OF","MIN","MLB"
134,"Zyhir Hope",1400,21.1,"OF","LAD","AA"
135,"Jasson Dominguez",1368,23,"OF","NYY","MLB"
136,"2027 Early 1st",1352,,"","",""
137,"Corbin Burnes",1350,31.3,"SP","AZ","MLB"
138,"Matt Shaw",1348,24.3,"3B","CHC","MLB"
139,"Cam Smith",1338,23,"OF","HOU","MLB"
140,"Tyler Glasnow",1336,32.5,"SP","LAD","MLB"
141,"Kyle Bradish",1322,29.5,"SP","BAL","MLB"
142,"Colson Montgomery",1317,23.9,"3B, SS","CWS","MLB"
143,"Jackson Jobe",1301,23.6,"SP","DET","MLB"
144,"Edward Cabrera",1299,27.9,"SP","CHC","MLB"
145,"Freddie Freeman",1297,36.5,"1B","LAD","MLB"
146,"Jonah Tong",1290,22.7,"SP","NYM","MLB"
147,"Carson Benge",1272,23.1,"OF","NYM","AAA"
148,"Andres Munoz",1268,27.1,"RP","SEA","MLB"
149,"Ranger Suarez",1263,30.5,"SP","BOS","MLB"
150,"Bryce Rainer",1257,20.6,"SS","DET","A"
151,"Adley Rutschman",1254,28.1,"C","BAL","MLB"
152,"Kris Bubic",1231,28.5,"SP","KC","MLB"
153,"Shane Baz",1224,26.7,"SP","BAL","MLB"
154,"Ivan Herrera",1208,25.7,"C","STL","MLB"
155,"Tatsuya Imai",1201,27.8,"SP","HOU","MLB"
156,"Zack Wheeler",1195,35.7,"SP","PHI","MLB"
157,"Chris Sale",1190,36.9,"SP","ATL","MLB"
158,"Nico Hoerner",1187,28.8,"2B","CHC","MLB"
159,"Andy Pages",1182,25.2,"OF","LAD","MLB"
160,"Jhoan Duran",1180,28.1,"RP","PHI","MLB"
161,"Payton Tolle",1160,23.3,"SP","BOS","MLB"
162,"Shane McClanahan",1155,28.8,"SP","TB","MLB"
163,"Hunter Goodman",1149,26.4,"C","COL","MLB"
164,"Jordan Lawlar",1149,23.6,"3B","AZ","MLB"
165,"Eli Willits",1146,18.2,"SS","WSH","A"
166,"Connelly Early",1134,23.9,"SP","BOS","MLB"
167,"Steven Kwan",1129,28.5,"OF","CLE","MLB"
168,"Addison Barger",1128,26.3,"3B, OF","TOR","MLB"
169,"Wilyer Abreu",1126,26.7,"OF","BOS","MLB"
170,"Isaac Paredes",1118,27,"3B","HOU","MLB"
171,"Bryce Miller",1110,27.5,"SP","SEA","MLB"
172,"Noelvi Marte",1110,24.4,"3B, OF","CIN","MLB"
173,"Jonathan Aranda",1080,27.8,"1B","TB","MLB"
174,"Ryan Pepiot",1076,28.5,"SP","TB","MLB"
175,"Randy Arozarena",1073,30.9,"OF","SEA","MLB"
176,"Luis Robert Jr.",1061,28.6,"OF","NYM","MLB"
177,"Edwin Diaz",1060,31.9,"RP","LAD","MLB"
178,"Joshua Baez",1059,22.7,"OF","STL","MLB"
179,"Ethan Holliday",1058,19,"SS","COL","A"
180,"Andrew Abbott",1024,26.7,"SP","CIN","MLB"
181,"Robby Snelling",1020,22.2,"SP","MIA","AAA"
182,"Liam Doyle",1011,21.7,"SP","STL","AA"
183,"Ceddanne Rafaela",1003,25.4,"2B, OF","BOS","MLB"
184,"Jacob deGrom",1001,37.7,"SP","TEX","MLB"
185,"Willy Adames",996,30.5,"SS","SF","MLB"
186,"Tanner Bibee",995,26.9,"SP","CLE","MLB"
187,"Seth Hernandez",988,19.7,"SP","PIT","ROK"
188,"Ozzie Albies",976,29.1,"2B","ATL","MLB"
189,"Shane Bieber",972,30.7,"SP","TOR","MLB"
190,"Owen Caissie",971,23.6,"OF","MIA","MLB"
191,"Munetaka Murakami",969,26.1,"3B","CWS","MLB"
192,"Shota Imanaga",967,32.5,"SP","CHC","MLB"
193,"Jo Adell",967,26.9,"OF","LAA","MLB"
194,"Ryan Waldschmidt",966,23.4,"OF","AZ","AA"
195,"Gerrit Cole",958,35.5,"SP","NYY","MLB"
196,"Chase DeLauter",954,24.4,"OF","CLE","MLB"
197,"Josh Hader",952,31.9,"RP","HOU","MLB"
198,"Justin Crawford",943,22.1,"OF","PHI","AAA"
199,"Dylan Beavers",912,24.5,"OF","BAL","MLB"
200,"Christian Yelich",908,34.2,"OF, UT","MIL","MLB"
201,"Hurston Waldrep",904,23.9,"SP","ATL","MLB"
202,"Sandy Alcantara",902,30.5,"SP","MIA","MLB"
203,"Mike Trout",900,34.6,"OF, UT","LAA","MLB"
204,"2026 Mid 1st",889,,"","",""
205,"Moises Ballesteros",887,22.3,"UT","CHC","MLB"
206,"Carlos Rodon",884,33.2,"SP","NYY","MLB"
207,"Ryan Sloan",875,20.1,"SP","SEA","A+"
208,"Kyle Teel",871,24,"C","CWS","MLB"
209,"Eduardo Quintero",861,20.4,"OF","LAD","A+"
210,"Rainiel Rodriguez",860,19.1,"C","STL","A+"
211,"Logan Henderson",857,23.9,"SP","MIL","MLB"
212,"Travis Sykora",857,21.8,"SP","WSH","AA"
213,"Francisco Alvarez",855,24.3,"C","NYM","MLB"
214,"Jakob Marsee",851,24.7,"OF","MIA","MLB"
215,"Noah Schultz",846,22.6,"SP","CWS","AAA"
216,"Royce Lewis",840,26.7,"3B","MIN","MLB"
217,"Masyn Winn",840,23.9,"SS","STL","MLB"
218,"Heliot Ramos",839,26.5,"OF","SF","MLB"
219,"Josue Briceno",837,21.4,"C, 1B","DET","AA"
220,"Cade Smith",833,26.8,"RP","CLE","MLB"
221,"Kerry Carpenter",827,28.5,"OF","DET","MLB"
222,"2027 Mid 1st",826,,"","",""
223,"Braden Montgomery",818,22.9,"OF","CWS","AA"
224,"Jarlin Susana",818,21.9,"SP","WSH","AA"
225,"Emmanuel Rodriguez",817,22.9,"OF","MIN","MLB"
226,"Lazaro Montes",817,21.3,"OF","SEA","AA"
227,"Ralphy Velazquez",816,20.7,"1B","CLE","AA"
228,"Dax Kilby",815,19.3,"SS","NYY","A"
229,"Evan Carter",812,23.5,"OF","TEX","MLB"
230,"Kyle Manzardo",809,25.6,"1B","CLE","MLB"
231,"Josuar Gonzalez",808,18.4,"SS","SF","ROK"
232,"JoJo Parker",808,19.6,"SS","TOR","ROK"
233,"Matt McLain",808,26.6,"2B","CIN","MLB"
234,"Jett Williams",807,22.3,"2B, SS, OF","NYM","AAA"
235,"Jamie Arnold",804,21.9,"SP","ATH","ROK"
236,"Charlie Condon",797,22.9,"1B","COL","AA"
237,"Trevor Rogers",793,28.3,"SP","BAL","MLB"
238,"Jack Leiter",790,25.8,"SP","TEX","MLB"
239,"Brandon Woodruff",782,33,"SP","MIL","MLB"
240,"Carson Williams",775,22.7,"SS","TB","MLB"
241,"Parker Messick",773,25.3,"SP","CLE","MLB"
242,"Grayson Rodriguez",770,26.3,"SP","LAA","MLB"
243,"Luis Castillo",766,33.2,"SP","SEA","MLB"
244,"Brayan Bello",763,26.8,"SP","BOS","MLB"
245,"Hagen Smith",753,22.5,"SP","CWS","AA"
246,"Ezequiel Tovar",750,24.6,"SS","COL","MLB"
247,"Nick Pivetta",743,33,"SP","SD","MLB"
248,"Gage Jump",742,22.9,"SP","ATH","AA"
249,"Noah Cameron",741,26.6,"SP","KC","MLB"
250,"Kazuma Okamoto",732,29.7,"1B, 3B","TOR","MLB"
251,"Zebby Matthews",732,25.8,"SP","MIN","MLB"
252,"Justin Steele",728,30.6,"SP","CHC","MLB"
253,"Quinn Priester",728,25.4,"SP","MIL","MLB"
254,"Zac Gallen",726,30.6,"SP","AZ","MLB"
255,"Brenton Doyle",726,27.8,"OF","COL","MLB"
256,"George Lombard Jr.",725,20.7,"SS","NYY","AA"
257,"2026 Late 1st",723,,"","",""
258,"Yainer Diaz",720,27.4,"C","HOU","MLB"
259,"Drew Rasmussen",718,30.6,"SP","TB","MLB"
260,"2027 Late 1st",707,,"","",""
261,"Dalton Rushing",702,25,"C","LAD","MLB"
262,"Brandon Sproat",698,25.4,"SP","MIL","MLB"
263,"Ryan Weathers",697,26.2,"SP","NYY","MLB"
264,"Emil Morales",691,19.4,"SS","LAD","A"
265,"Devin Williams",691,31.4,"RP","NYM","MLB"
266,"Luis Gil",691,27.7,"SP","NYY","MLB"
267,"Alec Burleson",686,27.3,"1B, OF","STL","MLB"
268,"Coby Mayo",683,24.2,"1B","BAL","MLB"
269,"Brendan Donovan",678,29.1,"2B, OF","SEA","MLB"
270,"Colton Cowser",665,25.9,"OF","BAL","MLB"
271,"Cam Caminiti",664,19.6,"SP","ATL","A"
272,"Colt Keith",659,24.5,"1B, 2B, 3B","DET","MLB"
273,"AJ Smith-Shawver",657,23.3,"SP","ATL","MLB"
274,"Kevin Gausman",657,35.1,"SP","TOR","MLB"
275,"Ian Happ",657,31.5,"OF","CHC","MLB"
276,"Alfredo Duno",652,20.1,"C","CIN","A"
277,"Brandon Lowe",651,31.6,"2B","TB","MLB"
278,"Mike Sirota",650,22.7,"OF","LAD","A+"
279,"Sal Frelick",646,25.9,"OF","MIL","MLB"
280,"Luis Morales",636,23.4,"SP","ATH","MLB"
281,"Eugenio Suarez",635,34.6,"3B","CIN","MLB"
282,"Christian Moore",633,23.3,"2B","LAA","MLB"
283,"Taylor Ward",630,32.2,"OF","BAL","MLB"
284,"Gleyber Torres",628,29.2,"2B","DET","MLB"
285,"Kaelen Culpepper",626,23.2,"SS","MIN","AA"
286,"Xavier Edwards",623,26.5,"2B, SS","MIA","MLB"
287,"Michael Arroyo",623,21.3,"2B","SEA","AA"
288,"Aaron Nola",620,32.7,"SP","PHI","MLB"
289,"Matt Chapman",617,32.8,"3B","SF","MLB"
290,"Reese Olson",617,26.6,"SP","DET","AAA"
291,"Teoscar Hernandez",616,33.4,"OF","LAD","MLB"
292,"Casey Mize",616,28.8,"SP","DET","MLB"
293,"Daylen Lile",614,23.2,"OF","WSH","MLB"
294,"Mark Vientos",614,26.2,"3B","NYM","MLB"
295,"Caleb Bonemer",613,20.4,"3B, SS","CWS","A+"
296,"Nathan Eovaldi",605,36,"SP","TEX","MLB"
297,"Anthony Volpe",603,24.8,"SS","NYY","MLB"
298,"Troy Melton",600,25.2,"SP, RP","DET","MLB"
299,"Ethan Conrad",591,21.6,"OF","CHC","ROK"
300,"Willson Contreras",584,33.8,"1B","BOS","MLB"
301,"Spencer Steer",584,28.2,"1B, OF","CIN","MLB"
302,"Dansby Swanson",582,32,"SS","CHC","MLB"
303,"Kyson Witherspoon",581,21.5,"SP","BOS","ROK"
304,"Triston Casas",581,26.1,"1B","BOS","MLB"
305,"Jacob Reimer",579,22,"3B","NYM","AA"
306,"Spencer Jones",578,24.8,"OF","NYY","MLB"
307,"Aiva Arquette",574,22.4,"SS","MIA","A+"
308,"Chandler Simpson",573,25.3,"OF","TB","MLB"
309,"Rhett Lowder",571,23.9,"SP","CIN","MLB"
310,"Robbie Ray",569,34.4,"SP","SF","MLB"
311,"Jaxon Wiggins",567,24.4,"SP","CHC","AAA"
312,"Theo Gillen",554,20.5,"OF","TB","A"
313,"Joe Boyle",554,26.5,"SP","TB","MLB"
314,"Tyler Bremner",549,21.9,"SP","LAA","ROK"
315,"Cole Young",545,22.6,"2B","SEA","MLB"
316,"Elmer Rodriguez-Cruz",541,22.5,"SP","NYY","MLB"
317,"Alejandro Kirk",541,27.3,"C","TOR","MLB"
318,"Daulton Varsho",540,29.7,"OF","TOR","MLB"
319,"Will Warren",531,26.7,"SP","NYY","MLB"
320,"Kodai Senga",525,33.1,"SP","NYM","MLB"
321,"George Springer",522,36.4,"OF","TOR","MLB"
322,"Shane Smith",522,25.9,"SP","CWS","MLB"
323,"Gage Wood",521,22.2,"SP","PHI","A"
324,"Caleb Durbin",521,26,"2B, 3B","BOS","MLB"
325,"Bryan Reynolds",521,31.1,"OF","PIT","MLB"
326,"Grant Taylor",520,23.8,"SP, RP","CWS","MLB"
327,"Franklin Arias",517,20.3,"SS","BOS","AA"
328,"Jung Hoo Lee",516,27.5,"OF","SF","MLB"
329,"Andrew Vaughn",511,27.9,"1B","MIL","MLB"
330,"Bryson Stott",507,28.4,"2B, SS","PHI","MLB"
331,"Max Meyer",507,26.9,"SP","MIA","MLB"
332,"Jack Flaherty",505,30.4,"SP","DET","MLB"
333,"Jose Altuve",502,35.8,"2B, OF","HOU","MLB"
334,"Abner Uribe",494,25.7,"RP","MIL","MLB"
335,"Carlos Lagrange",485,22.8,"SP","NYY","AA"
336,"Caden Scarborough",485,20.9,"SP","TEX","A+"
337,"Taj Bradley",478,24.9,"SP","MIN","MLB"
338,"Chase Dollander",477,24.3,"SP","COL","MLB"
339,"Gabriel Moreno",476,26,"C","AZ","MLB"
340,"Jordan Beck",476,24.9,"OF","COL","MLB"
341,"Ryan Clifford",472,22.6,"1B, OF","NYM","AAA"
342,"Esmerlyn Valdez",472,22.1,"OF","PIT","MLB"
343,"Braxton Ashcraft",471,26.4,"SP, RP","PIT","MLB"
344,"Arjun Nimmala",470,20.4,"SS","TOR","A+"
345,"Harry Ford",467,23,"C","WSH","MLB"
346,"Sonny Gray",467,36.3,"SP","BOS","MLB"
347,"Steele Hall",460,18.6,"SS","CIN","ROK"
348,"Jhostynxon Garcia",457,23.2,"OF","PIT","MLB"
349,"Jonny Farmelo",454,21.5,"OF","SEA","A+"
350,"Brandon Nimmo",453,32.9,"OF","TEX","MLB"
351,"Slade Caldwell",451,19.7,"OF","AZ","A+"
352,"Luis Garcia Jr.",437,25.8,"2B","WSH","MLB"
353,"Felnin Celesten",430,20.4,"SS","SEA","A+"
354,"Mitch Keller",423,29.9,"SP","PIT","MLB"
355,"Clarke Schmidt",416,30,"SP","NYY","AA"
356,"Juan Sanchez",416,18.4,"3B, SS","TOR","ROK"
357,"Cooper Pratt",413,21.5,"SS","MIL","AA"
358,"Ryne Nelson",413,28.1,"SP, RP","AZ","MLB"
359,"Quinn Mathews",410,25.4,"SP","STL","AAA"
360,"Xavier Isaac",408,22.2,"UT","TB","AA"
361,"Nolan Schanuel",405,24,"1B","LAA","MLB"
362,"Yandy Diaz",402,34.6,"1B","TB","MLB"
363,"Alec Bohm",400,29.6,"1B, 3B","PHI","MLB"
364,"Cam Collier",399,21.3,"1B, 3B","CIN","AA"
365,"Brady House",399,22.7,"3B","WSH","MLB"
366,"Jordan Walker",399,23.8,"OF","STL","MLB"
367,"Brett Baty",398,26.3,"2B, 3B","NYM","MLB"
368,"Jose Soriano",398,27.4,"SP","LAA","MLB"
369,"Logan O'Hoppe",398,26,"C","LAA","MLB"
370,"Cristian Javier",397,28.9,"SP","HOU","MLB"
371,"Mick Abel",396,24.5,"SP","MIN","MLB"
372,"Chase Meidroth",394,24.6,"2B, SS","CWS","MLB"
373,"Josh Lowe",393,28.1,"OF","LAA","MLB"
374,"2026 Early 2nd",390,,"","",""
375,"Trevor Story",389,33.3,"SS","BOS","MLB"
376,"Otto Lopez",389,27.4,"2B, SS","MIA","MLB"
377,"Spencer Arrighetti",389,26.1,"SP","HOU","MLB"
378,"Trevor Megill",388,32.2,"RP","MIL","MLB"
379,"Trent Grisham",386,29.3,"OF","NYY","MLB"
380,"Carlos Correa",381,31.4,"3B, SS","HOU","MLB"
381,"Jaison Chourio",379,20.8,"OF","CLE","A+"
382,"Jack Perkins",378,26.2,"SP, RP","ATH","MLB"
383,"Brooks Lee",378,25,"2B, 3B, SS","MIN","MLB"
384,"Jurrangelo Cijntje",378,22.7,"SP","STL","AA"
385,"Jacob Lopez",376,27.9,"SP","ATH","MLB"
386,"Austin Wells",371,26.6,"C","NYY","MLB"
387,"Jackson Ferris",371,22.1,"SP","LAD","AA"
388,"Luisangel Acuna",370,23.9,"2B","CWS","MLB"
389,"C.J. Kayfus",369,24.3,"1B, OF","CLE","MLB"
390,"Luis Arraez",368,28.9,"1B, 2B","SF","MLB"
391,"Aidan Smith",367,21.6,"OF","TB","A+"
392,"Brice Matthews",366,23.9,"2B","HOU","MLB"
393,"Edgar Quero",362,22.9,"C","CWS","MLB"
394,"Jacob Melton",361,25.5,"OF","TB","MLB"
395,"Kumar Rocker",358,26.3,"SP","TEX","MLB"
396,"2027 Early 2nd",358,,"","",""
397,"Daniel Palencia",357,26.1,"RP","CHC","MLB"
398,"Bailey Ober",355,30.6,"SP","MIN","MLB"
399,"Nate George",354,19.7,"OF","BAL","A+"
400,"Ryan Helsley",354,31.6,"RP","BAL","MLB"
401,"Brandon Pfaadt",347,27.4,"SP","AZ","MLB"
402,"Andrew Fischer",346,21.8,"3B","MIL","A+"
403,"Bryan Abreu",346,28.8,"RP","HOU","MLB"
404,"Brody Hopkins",345,24.1,"SP","TB","AA"
405,"Lars Nootbaar",342,28.5,"OF","STL","MLB"
406,"Christian Scott",342,26.7,"SP","NYM","MLB"
407,"Ramon Laureano",340,31.6,"OF","SD","MLB"
408,"Josh Jung",340,28,"3B","TEX","MLB"
409,"Kayson Cunningham",339,19.7,"SS","AZ","A"
410,"Reid Detmers",337,26.6,"RP","LAA","MLB"
411,"Hunter Barco",331,25.2,"RP","PIT","MLB"
412,"Eduardo Tait",324,19.5,"C","MIN","A+"
413,"Jorge Polanco",323,32.6,"2B","NYM","MLB"
414,"Randy Rodriguez",320,26.5,"RP","SF","MLB"
415,"Kyle Harrison",320,24.5,"SP","MIL","MLB"
416,"Braylon Payne",318,19.5,"OF","MIL","A"
417,"Ian Seymour",317,27.2,"SP, RP","TB","MLB"
418,"Jurickson Profar",316,33,"OF","ATL","MLB"
419,"Noble Meyer",315,21.1,"SP","MIA","A+"
420,"J.R. Ritchie",314,22.7,"SP","ATL","AAA"
421,"David Bednar",314,31.4,"RP","NYY","MLB"
422,"Brady Singer",313,29.6,"SP","CIN","MLB"
423,"Ricky Tiedemann",312,23.5,"SP","TOR","MLB"
424,"Ethan Salas",310,19.7,"C","SD","AA"
425,"Gavin Fien",309,18.9,"3B, SS","WSH","A"
426,"Colby Thomas",308,25.1,"OF","ATH","MLB"
427,"Kruz Schoolcraft",307,18.9,"SP","SD","A"
428,"David Festa",305,25.9,"SP","MIN","MLB"
429,"Jeferson Quero",304,23.4,"C","MIL","MLB"
430,"2027 Mid 2nd",304,,"","",""
431,"Kevin Alcantara",303,23.6,"OF","CHC","MLB"
432,"Connor Norby",303,25.7,"3B","MIA","MLB"
433,"Brock Wilken",302,23.7,"3B","MIL","AA"
434,"Orion Kerkering",302,24.9,"RP","PHI","MLB"
435,"Michael Forret",302,21.9,"SP","TB","AA"
436,"Robert Suarez",302,34.9,"RP","ATL","MLB"
437,"Joe Musgrove",301,33.2,"SP","SD","MLB"
438,"Termarr Johnson",299,21.7,"2B","PIT","AA"
439,"Mike Burrows",297,26.3,"SP","HOU","MLB"
440,"Salvador Perez",295,35.8,"C, 1B","KC","MLB"
441,"Pete Fairbanks",294,32.2,"RP","MIA","MLB"
442,"Zac Veen",291,24.2,"OF","COL","MLB"
443,"Tommy Troy",290,24.1,"2B, OF","AZ","AAA"
444,"Tommy White",289,22.9,"3B","ATH","AA"
445,"Joe Mack",289,23.2,"C","MIA","MLB"
446,"Matthew Liberatore",287,26.3,"SP","STL","MLB"
447,"Kendry Chourio",286,18.4,"SP","KC","A"
448,"Ike Irish",285,22.2,"C, 1B","BAL","A"
449,"Xander Bogaerts",283,33.4,"SS","SD","MLB"
450,"2026 Mid 2nd",283,,"","",""
451,"Jeremiah Estrada",282,27.3,"RP","SD","MLB"
452,"Miguel Vargas",281,26.3,"1B, 3B","CWS","MLB"
453,"TJ Friedl",280,30.5,"OF","CIN","MLB"
454,"Aroon Escobar",280,21.2,"2B","PHI","AA"
