Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jacob Misiorowski","MIL",8,4,10,3.3389,23,18,0,0,,100,409,73,40,37,10,38,,8,131,11.8612,3.44784,3.44017,0.91353,0.321356,0.0934127,0.22794289886951447,0.202294,1.11899,0.285976,0.732678,,,3.17692,2.28432,2.07991,114.13999938964844,,,,,,,551.2,5.5120000000000005,494,4.94,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Zack Wheeler","PHI",8,5,10,3.54963,18,18,0,0,,109,448,95,47,43,12,29,,5,113,9.32543,2.42855,3.83992,1.01989,0.251729,0.0655559,0.18617315590381622,0.229624,1.14352,0.286351,0.725801,,,3.43816,2.26576,2.1189,110.48999786376953,,,,,,,535.9999999999999,4.917431192660549,513,4.706422018348624,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Shane McClanahan","TBR",8,4,11,3.18734,18,18,0,0,,94,387,80,36,33,9,27,,2,98,9.37456,2.62401,3.57261,0.865595,0.252904,0.0707896,0.18211433291435242,0.224267,1.14577,0.283789,0.752457,,,3.19942,2.24764,2.38882,182.99000549316406,,,,,,,485.9,5.169148936170212,462,4.914893617021277,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Yoshinobu Yamamoto","LAD",8,4,9,3.50094,16,16,0,0,,96,385,76,41,37,11,24,,3,102,9.58561,2.22563,4.30691,1.01336,0.265396,0.061621,0.20377544313669205,0.212472,1.04042,0.266332,0.699605,,,3.27756,2.2372,1.81332,26.639999389648438,,,,,,,500.5000000000001,5.213541666666668,460,4.791666666666667,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Ranger Suarez","BOS",8,5,10,3.52033,18,18,0,0,,102,432,99,43,40,9,31,,3,91,8.07592,2.73774,2.94985,0.773891,0.211108,0.0715656,0.13954206556081772,0.249376,1.2814,0.303621,0.737492,,,3.42223,2.21049,2.31107,183.97999572753906,,,,,,,466.70000000000005,4.575490196078432,473,4.637254901960785,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Joe Ryan","MIN",7,5,10,3.62275,18,18,0,0,,96,391,83,42,39,12,22,,6,106,9.91678,2.03134,4.88189,1.15962,0.271251,0.0555627,0.2156883366405964,0.228379,1.08777,0.288215,0.716607,,,3.43691,2.10407,1.86186,78.52999877929688,,,,,,,475.00000000000006,4.947916666666667,452,4.708333333333333,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"George Kirby","SEA",7,6,10,3.70119,19,19,0,0,,106,435,100,47,43,11,21,,4,99,8.41905,1.80608,4.6615,0.970968,0.227147,0.0487282,0.17841863259673119,0.244344,1.14902,0.29616,0.703436,,,3.3461,2.09231,1.60491,64.58000183105469,,,,,,,512.1000000000001,4.831132075471699,510,4.811320754716981,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Garrett Crochet","BOS",7,3,8,3.05176,13,13,0,0,,77,318,66,29,26,8,21,,3,95,11.0703,2.47116,4.4798,0.944364,0.299387,0.0668305,0.23255671560764313,0.225006,1.12932,0.304332,0.774365,,,2.93637,2.08632,2.12542,12.239999771118164,,,,,,,417.80000000000007,5.425974025974027,399,5.181818181818182,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Braxton Ashcraft","PIT",6,5,9,3.4601,22,17,0,0,,100,419,95,42,39,10,26,,5,99,8.89591,2.37156,3.75107,0.900787,0.23623,0.0629768,0.1732536479830742,0.245423,1.21255,0.30555,0.740995,,,3.37919,2.04209,1.97585,239.36000061035156,,,,,,,475,4.75,475,4.75,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Reid Detmers","LAA",6,6,8,4.08975,24,17,0,0,,99,414,86,49,45,11,34,,5,113,10.3159,3.05638,3.37521,1.02048,0.273586,0.0810576,0.19252844899892807,0.230022,1.21253,0.299578,0.681919,,,3.46866,1.98151,1.28995,350.4599914550781,,,,,,,482.69999999999993,4.875757575757575,461,4.656565656565657,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Gerrit Cole","NYY",7,6,10,4.04762,19,19,0,0,,114,472,102,55,51,16,32,,4,108,8.54744,2.55389,3.34684,1.29311,0.228628,0.0683116,0.16031618416309357,0.234502,1.18392,0.275564,0.707264,,,4.01776,1.97304,1.56415,232.89999389648438,,,,,,,489.59999999999997,4.294736842105263,470,4.12280701754386,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Jacob deGrom","TEX",7,5,10,3.67396,18,18,0,0,,99,400,83,44,40,15,23,,1,110,10.0008,2.09978,4.76278,1.39127,0.274595,0.0576544,0.21694084629416466,0.220572,1.07212,0.269687,0.734374,,,3.62187,1.9094,1.74477,50.0099983215332,,,,,,,480.3,4.851515151515152,448,4.525252525252525,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Sonny Gray","BOS",7,5,10,3.83198,18,18,0,0,,99,421,98,46,42,12,28,,4,99,8.97197,2.50604,3.58014,1.05219,0.235273,0.0657162,0.1695569008588791,0.251578,1.26473,0.309762,0.728328,,,3.57962,1.87707,1.79525,138.08999633789062,,,,,,,432.2,4.365656565656566,441,4.454545454545454,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Chase Burns","CIN",5,5,7,3.88822,20,15,0,0,,79,330,71,37,34,11,23,,0,94,10.7186,2.6231,4.08624,1.21729,0.286216,0.0700439,0.21617251634597778,0.230325,1.18271,0.297245,0.71789,,,3.354,1.86278,1.23889,109.72000122070312,,,,,,,383.69999999999993,4.856962025316455,371,4.69620253164557,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Framber Valdez","DET",7,6,10,3.82454,19,19,0,0,,116,494,108,54,49,11,41,,6,101,7.7838,3.1409,2.47821,0.817595,0.203773,0.0822257,0.12154685705900192,0.241315,1.27628,0.289734,0.708712,,,3.75929,1.85086,1.87801,81.13999938964844,,,,,,,503.3000000000001,4.3387931034482765,498,4.293103448275862,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Max Fried","NYY",6,3,8,3.32991,13,13,0,0,,79,327,69,32,29,6,23,,3,71,8.07441,2.63678,3.06223,0.660148,0.217105,0.0708976,0.14620712399482727,0.229016,1.1643,0.281559,0.717905,,,3.2457,1.84283,1.74828,50.04999923706055,,,,,,,395.4000000000001,5.005063291139241,381,4.822784810126582,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Nick Martinez","TBR",7,7,9,3.92048,23,18,0,0,,109,460,110,51,47,11,28,,4,77,6.41152,2.30901,2.77674,0.875086,0.168232,0.0605861,0.10764554888010025,0.257441,1.27187,0.29292,0.702958,,,3.81467,1.83111,1.66888,738.3400268554688,,,,,,,443.29999999999995,4.06697247706422,460,4.220183486238532,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Shohei Ohtani","LAD",6,3,9,3.12747,15,15,0,0,,78,316,56,29,27,8,28,,6,93,10.735,3.24795,3.30515,0.917461,0.29404,0.088964,0.20507578551769257,0.198248,1.07907,0.264714,0.749031,,,3.34433,1.82878,1.95563,1.2699999809265137,,,,,,,417.20000000000005,5.348717948717949,370,4.743589743589744,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Aaron Nola","PHI",6,7,9,4.38042,19,19,0,0,,108,453,105,57,52,16,27,,2,108,9.03802,2.28153,3.96139,1.35658,0.239323,0.060414,0.1789092980325222,0.24746,1.22381,0.296292,0.686002,,,3.87941,1.81735,1.0132,205.52999877929688,,,,,,,458.4000000000001,4.244444444444445,461,4.268518518518518,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Mason Miller","SDP",2,0,0,2.04982,42,0,20,1,,42,165,22,10,10,3,16,,1,74,15.6064,3.40166,4.58788,0.680331,0.445317,0.0970638,0.3482531011104584,0.149431,0.899596,0.265318,0.821442,,,1.82734,1.75924,1.79291,27.860000610351562,,,,,,,417.70000000000005,9.945238095238096,372,8.857142857142858,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"José Soriano","LAA",6,7,9,4.14253,19,19,0,0,,106,459,94,53,49,9,49,,7,107,9.03659,4.18267,2.16048,0.742561,0.232363,0.107552,0.12481158971786499,0.233041,1.34768,0.296216,0.687709,,,3.7647,1.74783,1.38598,321.80999755859375,,,,,,,475.30000000000007,4.483962264150944,459,4.330188679245283,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Sandy Alcantara","MIA",6,7,9,4.22417,19,19,0,0,,117,489,112,60,55,13,31,,5,92,7.09455,2.42434,2.92638,0.99279,0.188108,0.0642801,0.12382790446281433,0.246638,1.22569,0.284007,0.66793,,,3.9002,1.74306,1.25704,144.57000732421875,,,,,,,490.7000000000002,4.194017094017096,492,4.205128205128205,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Cam Schlittler","NYY",6,4,8,3.56868,15,15,0,0,,78,325,68,34,31,8,24,,3,83,9.5637,2.74664,3.48197,0.936558,0.25607,0.0735418,0.18252841383218765,0.228686,1.17592,0.290311,0.723059,,,3.3574,1.73571,1.45665,116.62999725341797,,,,,,,387.00000000000006,4.961538461538463,371,4.756410256410256,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Andrew Abbott","CIN",5,5,9,4.25325,18,18,0,0,,98,422,98,51,46,12,33,,2,84,7.72269,2.9741,2.59665,1.11912,0.199926,0.076994,0.12293239682912827,0.251933,1.32377,0.293536,0.704621,,,4.05117,1.71681,1.15318,221.92999267578125,,,,,,,385.8,3.936734693877551,397,4.051020408163265,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Drew Rasmussen","TBR",6,4,11,3.66769,20,20,0,0,,97,397,87,43,39,12,24,,3,84,7.85371,2.20142,3.56757,1.09842,0.212301,0.0595086,0.152792289853096,0.234085,1.14333,0.273034,0.720204,,,3.75772,1.69598,1.82511,132.36000061035156,,,,,,,431.00000000000006,4.443298969072165,416,4.288659793814433,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Kyle Bradish","BAL",5,4,9,3.82876,18,18,0,0,,91,387,81,42,39,9,35,,4,94,9.24681,3.4231,2.7013,0.922458,0.242463,0.0897581,0.15270530432462692,0.231428,1.26398,0.290574,0.715377,,,3.63857,1.68499,1.43453,72.95999908447266,,,,,,,423.0999999999999,4.649450549450548,409,4.4945054945054945,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Spencer Strider","ATL",7,6,8,4.091,17,17,0,0,,93,393,81,46,42,13,34,,4,115,11.1041,3.265,3.40095,1.21597,0.292828,0.0861017,0.20672599226236343,0.228277,1.23312,0.300862,0.707911,,,3.59423,1.66539,1.13048,124.86000061035156,,,,,,,433.70000000000005,4.663440860215054,412,4.43010752688172,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Davis Martin","CHW",5,6,9,3.92943,17,17,0,0,,91,386,87,43,40,9,28,,4,79,7.73937,2.76637,2.79766,0.925209,0.203669,0.0727999,0.13086941838264465,0.244844,1.25457,0.290586,0.702293,,,3.7807,1.65048,1.40582,999,,,,,,,398.49999999999994,4.379120879120879,400,4.395604395604396,,,,,,,,,,,,,,,,,,,"Davis Martin","21448",663436
"Carlos Rodón","NYY",8,6,9,4.07059,19,19,0,0,,100,426,88,49,45,12,40,,4,104,9.29232,3.61711,2.56899,1.03186,0.24299,0.0945859,0.1484045460820198,0.229372,1.27533,0.285171,0.702994,,,3.85221,1.63762,1.29334,202.3000030517578,,,,,,,439.59999999999997,4.396,420,4.2,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Logan Gilbert","SEA",6,4,10,3.64841,18,18,0,0,,98,401,85,43,40,14,24,,4,106,9.71693,2.21223,4.39236,1.28663,0.264509,0.0602203,0.20428915321826935,0.226945,1.10792,0.279156,0.735083,,,3.65118,1.63466,1.53442,37.150001525878906,,,,,,,460,4.6938775510204085,436,4.448979591836735,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"MacKenzie Gore","TEX",5,5,8,4.07188,16,16,0,0,,85,361,75,42,38,9,34,,4,95,10.0774,3.57352,2.82002,0.944631,0.263034,0.0932737,0.16976017504930496,0.231872,1.28014,0.301152,0.695701,,,3.57355,1.61807,1.05089,164.82000732421875,,,,,,,399.29999999999995,4.697647058823529,384,4.517647058823529,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Trey Yesavage","TOR",3,2,9,3.69203,17,17,0,0,,74,311,59,33,30,7,32,,1,79,9.62357,3.9573,2.43185,0.799944,0.253579,0.104274,0.1493048146367073,0.213579,1.24209,0.274562,0.712377,,,3.49985,1.60324,1.31872,194.2899932861328,,,,,,,367.1,4.960810810810811,338,4.5675675675675675,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Freddy Peralta","NYM",7,6,10,3.96728,19,19,0,0,,100,421,85,48,44,13,39,,4,107,9.66645,3.49867,2.7629,1.16366,0.255221,0.0923745,0.16284675896167755,0.223498,1.23354,0.277698,0.716751,,,3.92126,1.57116,1.17202,56.36000061035156,,,,,,,444.1,4.441,416,4.16,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Jhoan Duran","PHI",6,1,0,2.3877,42,0,19,1,,42,169,31,12,11,2,12,,2,54,11.6632,2.66237,4.38077,0.419836,0.322071,0.0735193,0.24855175614356995,0.203174,1.04306,0.300006,0.771862,,,2.15548,1.56503,1.56456,41.84000015258789,,,,,,,370.6,8.823809523809524,349,8.30952380952381,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Mitch Keller","PIT",6,6,10,3.96027,19,19,0,0,,104,444,103,50,46,11,32,,6,89,7.7271,2.74175,2.81831,0.988442,0.201251,0.0714084,0.12984275817871094,0.254549,1.29817,0.301122,0.716418,,,3.90298,1.5632,1.48688,518.6300048828125,,,,,,,430.49999999999994,4.139423076923077,441,4.240384615384615,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Payton Tolle","BOS",4,3,8,3.89159,15,15,0,0,,73,304,66,34,31,9,21,,3,78,9.69181,2.61745,3.70276,1.13986,0.257755,0.0696114,0.18814314156770706,0.237321,1.20329,0.297506,0.714723,,,3.59511,1.55636,1.31422,673,,,,,,,341.9,4.683561643835616,332,4.5479452054794525,,,,,,,,,,,,,,,,,,,"Payton Tolle","35466",801139
"Gavin Williams","CLE",7,5,11,3.59621,19,19,0,0,,103,434,88,45,41,13,39,,4,111,9.64512,3.39117,2.84419,1.12776,0.254895,0.0896196,0.16527526080608368,0.224951,1.22974,0.280433,0.754441,,,3.82704,1.54727,1.91036,144.74000549316406,,,,,,,466.50000000000006,4.529126213592233,439,4.262135922330097,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Cade Smith","CLE",4,1,0,2.51242,42,0,20,1,,42,168,31,13,12,3,11,,2,57,12.1127,2.42076,5.00369,0.56276,0.338262,0.0676026,0.2706596702337265,0.199126,0.996815,0.296116,0.762567,,,2.19509,1.53818,1.40114,39.90999984741211,,,,,,,372.30000000000007,8.864285714285716,350,8.333333333333334,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"Shane Bieber","TOR",5,4,8,3.65925,19,15,0,0,,84,347,79,37,34,11,20,,2,76,8.10261,2.091,3.875,1.13262,0.218824,0.0564706,0.16235294938087463,0.243108,1.17135,0.286689,0.7393,,,3.69376,1.53809,1.56576,474.0400085449219,,,,,,,366.9,4.367857142857143,363,4.321428571428571,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Michael Wacha","KCR",6,7,9,4.2422,18,18,0,0,,101,430,98,52,48,12,32,,3,83,7.41031,2.82713,2.62115,1.08768,0.19364,0.0738761,0.11976386606693268,0.248628,1.28541,0.287079,0.692577,,,4.06407,1.52452,1.26234,609.2899780273438,,,,,,,406.00000000000006,4.019801980198021,410,4.0594059405940595,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Hunter Greene","CIN",4,3,7,3.61314,12,12,0,0,,69,278,51,30,28,8,22,,7,80,10.4453,2.82482,3.69767,1.05109,0.289091,0.0781818,0.21090908348560333,0.204453,1.05109,0.266458,0.699013,,,3.5266,1.52318,1.41607,444.32000732421875,,,,,,,352.6,5.110144927536232,314,4.550724637681159,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Grant Taylor","CHW",3,2,0,3.10126,50,1,5,7,,53,219,45,20,18,4,17,,0,62,10.607,2.90788,3.64769,0.651945,0.284081,0.0778799,0.20620150119066238,0.22161,1.17088,0.301155,0.744607,,,2.65712,1.47361,1.30091,506.67999267578125,,,,,,,352.00000000000006,6.641509433962265,339,6.39622641509434,,,,,,,,,,,,,,,,,,,"Grant Taylor","33927",691799
"Kyle Harrison","MIL",5,4,9,3.88021,17,17,0,0,,83,350,71,39,36,10,30,,5,95,10.2862,3.26851,3.14706,1.11086,0.272702,0.0866529,0.18604878336191177,0.225834,1.2141,0.290813,0.715909,,,3.69131,1.45187,1.17202,446.55999755859375,,,,,,,391.6,4.718072289156627,370,4.457831325301205,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Kris Bubic","KCR",5,4,7,3.73754,18,13,0,0,,74,318,69,33,31,6,29,,2,76,9.18678,3.50083,2.62417,0.759286,0.237529,0.0905156,0.14701297879219055,0.240761,1.32362,0.306196,0.723534,,,3.40464,1.44887,1.34008,190.69000244140625,,,,,,,353.4000000000001,4.775675675675677,351,4.743243243243243,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Michael King","SDP",6,5,10,3.79778,18,18,0,0,,97,415,88,45,41,12,39,,6,101,9.38421,3.60017,2.6066,1.10927,0.243828,0.0935424,0.15028544515371323,0.236247,1.30201,0.293636,0.746678,,,3.99517,1.43411,1.28248,129.55999755859375,,,,,,,408.40000000000003,4.210309278350516,396,4.082474226804123,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Taj Bradley","MIN",5,5,8,4.14351,17,17,0,0,,89,379,83,44,41,11,32,,3,87,8.85702,3.27769,2.70221,1.09541,0.230729,0.0853853,0.1453438475728035,0.239839,1.293,0.291707,0.706015,,,3.89508,1.42711,1.19592,492.4599914550781,,,,,,,376.49999999999994,4.230337078651685,371,4.168539325842697,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Matthew Boyd","CHC",6,5,8,3.88406,16,16,0,0,,86,361,80,40,37,11,24,,3,81,8.45094,2.50068,3.37946,1.1219,0.224795,0.066518,0.15827659517526627,0.240717,1.20722,0.287686,0.714755,,,3.79467,1.42469,1.21285,212.75999450683594,,,,,,,374.0999999999999,4.349999999999999,368,4.27906976744186,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Tanner Bibee","CLE",6,6,10,3.98301,19,19,0,0,,106,447,100,51,47,15,31,,4,98,8.30748,2.60612,3.18768,1.28013,0.219626,0.0688982,0.15072747319936752,0.243395,1.23326,0.285022,0.727395,,,4.08319,1.42188,1.46593,188.6300048828125,,,,,,,430.9000000000001,4.065094339622642,426,4.018867924528302,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Cole Ragans","KCR",4,5,7,4.26101,15,15,0,0,,76,323,66,39,36,11,31,,2,96,11.3487,3.66351,3.09776,1.24465,0.296614,0.0957513,0.200862854719162,0.22566,1.26967,0.29889,0.701686,,,3.6649,1.41542,0.962662,48.15999984741211,,,,,,,348.4999999999999,4.585526315789473,330,4.342105263157895,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Dustin May","STL",7,7,8,3.91525,26,16,0,0,,106,443,94,50,46,11,35,,8,93,7.90093,2.93988,2.6875,0.908781,0.209784,0.0780592,0.13172487914562225,0.235405,1.2168,0.281597,0.691761,,,3.87022,1.39938,1.2905,414.6700134277344,,,,,,,461.70000000000016,4.355660377358492,444,4.188679245283019,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Landen Roupp","SFG",6,5,9,3.57639,16,16,0,0,,81,347,74,35,32,7,33,,2,82,9.07615,3.61142,2.51318,0.75028,0.235633,0.0937588,0.14187385141849518,0.235272,1.30661,0.298225,0.735085,,,3.46532,1.39159,1.40889,690.0999755859375,,,,,,,379.9,4.690123456790123,373,4.604938271604938,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Michael Soroka","ARI",8,5,9,3.70044,21,17,0,0,,96,399,83,43,39,10,32,,8,93,8.77408,2.98249,2.94186,0.930584,0.23344,0.0793512,0.15408899635076523,0.232329,1.20511,0.287176,0.715042,,,3.74419,1.37466,1.61427,710.3599853515625,,,,,,,437.6000000000001,4.5583333333333345,416,4.333333333333333,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Jack Leiter","TEX",6,6,8,4.10715,17,17,0,0,,92,386,78,45,42,11,36,,4,90,8.8563,3.56236,2.48608,1.11582,0.233421,0.0938913,0.13952990621328354,0.224369,1.24392,0.271011,0.698733,,,4.05422,1.35074,1.18509,230.7100067138672,,,,,,,402.7,4.377173913043478,377,4.0978260869565215,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Max Meyer","MIA",5,4,9,3.81924,17,17,0,0,,82,350,76,38,35,9,30,,4,83,9.03535,3.24362,2.78558,1.01798,0.235961,0.0847082,0.15125292539596558,0.239419,1.28182,0.295918,0.730381,,,3.784,1.34815,1.29875,281.45001220703125,,,,,,,362.5,4.420731707317073,357,4.353658536585366,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Casey Mize","DET",5,4,8,3.88901,15,15,0,0,,74,315,72,35,32,9,22,,3,69,8.34378,2.60193,3.20676,1.05008,0.219171,0.0683465,0.150824174284935,0.24865,1.26,0.298584,0.720659,,,3.7418,1.34714,1.13926,289.6499938964844,,,,,,,312.70000000000005,4.225675675675676,316,4.27027027027027,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Tyler Glasnow","LAD",3,2,7,3.7803,13,13,0,0,,67,277,54,31,28,9,24,,1,81,10.9125,3.24392,3.36398,1.2056,0.292857,0.0870565,0.2058001235127449,0.21233,1.16139,0.274964,0.723756,,,3.52375,1.34698,1.00565,113.73999786376953,,,,,,,331.69999999999993,4.950746268656715,305,4.552238805970149,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Zebby Matthews","MIN",5,5,7,4.15259,20,15,0,0,,79,335,80,40,37,12,19,,2,83,9.44311,2.1871,4.31765,1.31869,0.248185,0.0574816,0.1907038390636444,0.255342,1.25352,0.312846,0.717289,,,3.72006,1.33788,0.966946,488.6400146484375,,,,,,,332,4.20253164556962,342,4.329113924050633,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
