Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Eloy Jiménez,TOR,"AAA,CPX",29,69.0,0.101449275,0.173913043,0.583333333,0.27118644,0.36231884,0.355932203,0.718251043,0.084745763,1.22240259,0.319148936,,8.885336163189114,-0.7632307384946927,0.33738724563432776,97.96702052723626,17484
Vimael Machín,COL,AAA,32,277.0,0.122743682,0.12635379,0.971428571,0.312236286,0.400722021,0.502109704,0.902831725,0.189873418,4.840051308458347,0.331632653,,51.24615101823994,10.503726798393219,0.40502572769722783,117.8961694688762,17684
Kevin Newman,KCR,AAA,32,177.0,0.084745762,0.209039548,0.405405405,0.25,0.31638418,0.31875,0.63513418,0.06875,2.9202720709870826,0.322580645,,16.826400564672443,-7.33510713124087,0.2962930583010959,66.27006843921589,17696
Richie Martin Jr.,COL,AAA,31,208.0,0.110576923,0.23076923,0.479166666,0.217142857,0.325123152,0.337142857,0.662266009,0.12,6.1496396651649805,0.270491803,,21.553497125416566,-9.040092180461123,0.31485456580598953,72.5716264258078,17736
Jakson Reetz,SEA,AAA,30,127.0,0.133858267,0.133858267,1.0,0.285714285,0.401574803,0.419047619,0.820622422,0.133333334,1.22240259,0.313953488,,21.086705776270392,2.406966152008535,0.3841198504440428,116.59330528106413,17837
Scott Kingery,CHC,AAA,32,91.0,0.054945054,0.296703296,0.185185185,0.222222222,0.277777777,0.296296296,0.574074073,0.074074074,5.320049218047202,0.309090909,,6.209199123958777,-6.212818956991006,0.265188162194358,43.88747629617866,17975
Paul DeJong,NYY,AAA,32,110.0,0.19090909,0.254545454,0.75,0.188235294,0.354545454,0.447058823,0.801604277,0.258823529,1.6752249736916078,0.188679245,,16.370374247540276,1.3547479958427355,0.35861213369802997,110.93174007315966,18015
Harrison Bader,SFG,AAA,32,23.0,0.130434782,0.217391304,0.6,0.222222222,0.391304347,0.555555555,0.946859902,0.333333333,6.492723611125007,0.181818181,,4.476642885021078,1.0936979136980645,0.4156428316365118,142.3466672656432,18030
Dylan Moore,PHI,AAA,33,118.0,0.076271186,0.313559322,0.243243243,0.242990654,0.313559322,0.289719626,0.603278948,0.046728972,4.955561591868115,0.36231884,,10.239301270015007,-5.868370527260536,0.2866819334232201,64.22762920444141,18042
Sam Haggerty,CIN,AAA,32,8.0,0.0,0.25,0.0,0.25,0.25,0.25,0.5,0.0,0.14285714,0.333333333,,0.30131751917173544,-0.7907280264062675,0.22975128889083862,28.52794478577273,18054
Garrett Stubbs,PHI,AAA,33,46.0,0.152173913,0.217391304,0.7,0.289473684,0.413043478,0.631578947,1.044622425,0.342105263,5.406784402395653,0.32,,10.3760081901066,4.096746303033082,0.44757892644923664,165.98226593555304,18067
Nathan Lukes,TOR,A,31,13.0,0.23076923,0.076923076,3.0,0.333333333,0.461538461,0.666666666,1.128205127,0.333333333,0.14285714,0.25,,3.2513850848262527,1.4452911089246487,0.4797127338556143,180.29916666793335,18123
LaMonte Wade Jr.,CHW,AAA,32,201.0,0.223880597,0.213930348,1.046511627,0.25,0.42,0.440789473,0.860789473,0.190789473,3.0902294755916198,0.298076923,,35.9921429371249,8.554498604477583,0.39367286583886074,123.13614169790846,18126
Seth Brown,NYY,AAA,33,208.0,0.110576923,0.331730769,0.333333333,0.234972677,0.326923076,0.426229508,0.753152584,0.191256831,4.757264207746722,0.323809523,,27.20171206070415,-1.1914721243239241,0.33769412539326227,96.4408181385949,18171
Victor Robles,SEA,AAA,29,54.0,0.166666666,0.24074074,0.692307692,0.255813953,0.388888888,0.348837209,0.737726097,0.093023256,6.078280034302431,0.354838709,,7.639562898198095,-0.30300355621245806,0.357045340317267,99.87839586214115,18363
P.J. Higgins,CIN,AAA,33,55.0,0.236363636,0.109090909,2.166666666,0.128205128,0.345454545,0.128205128,0.473659673,0.0,0.9067460274999999,0.142857142,,4.088467839673756,-3.4193452861750138,0.2722629796374928,55.41323062857088,18433
Ali Sánchez,NYY,AAA,29,147.0,0.122448979,0.19047619,0.642857142,0.2265625,0.326530612,0.375,0.701530612,0.1484375,1.7689607268157819,0.244680851,,17.260781698637114,-2.8055552013586897,0.3222095504099009,86.64804779071886,18551
Ramón Urías,STL,AAA,32,7.0,0.0,0.428571428,0.0,0.142857142,0.142857142,0.142857142,0.285714284,0.0,0.14285714,0.25,,-0.33090573682796126,-1.2864455892087139,0.13128645079476492,-35.29308030417438,18795
Andy Ibáñez,NYM,AAA,33,107.0,0.028037383,0.14953271,0.1875,0.264705882,0.280373831,0.401960784,0.682334615,0.137254902,1.60119047125,0.282352941,,10.354389060731211,-4.251720111374578,0.2982702873577581,67.99727602825638,18819
José Azócar,ATL,AAA,30,183.0,0.076502732,0.19125683,0.4,0.239520958,0.302197802,0.335329341,0.637527143,0.095808383,6.3131319205469385,0.292307692,,16.95727568035942,-8.023266174737396,0.29350883816624734,70.65154921735154,18821
Yohel Pozo,STL,AAA,29,54.0,0.018518518,0.222222222,0.083333333,0.245283018,0.259259259,0.415094339,0.674353598,0.169811321,1.08035714,0.282051282,,4.983830172518751,-2.3874772601327687,0.29308042150956615,67.02882395109438,18848
Seby Zavala,LAD,AAA,32,62.0,0.112903225,0.29032258,0.388888888,0.196078431,0.322580645,0.352941176,0.675521821,0.156862745,5.14285714,0.25,,6.513626289776354,-2.605616676398725,0.3169081912886712,76.29778570101752,18887
Lourdes Gurriel Jr.,ARI,"AA,CPX",32,28.0,0.071428571,0.214285714,0.333333333,0.25,0.285714285,0.458333333,0.744047618,0.208333333,2.1964285649999997,0.263157894,,3.0959493747240288,-1.3593578705304883,0.3198875273977007,70.84336038386209,19238
Cavan Biggio,HOU,AAA,31,254.0,0.196850393,0.200787401,0.980392156,0.247474747,0.401574803,0.409090909,0.810665712,0.161616162,3.2862256287824185,0.283687943,,41.48670169204109,4.127222443517376,0.38113991411652154,121.4992387753214,19252
Garrett Hampson,CIN,AAA,31,190.0,0.042105263,0.247368421,0.170212765,0.213483146,0.255319148,0.331460674,0.586779822,0.117977528,6.3931055414758795,0.2734375,,12.791197153639366,-13.144884553838203,0.26413222132845127,50.271168353042775,19262
Nick Senzel,LAD,AAA,31,96.0,0.114583333,0.208333333,0.55,0.178571428,0.270833333,0.273809523,0.544642856,0.095238095,0.81994047125,0.206349206,,5.200669527692678,-8.919448613481638,0.26082200681169826,41.67202557476229,19293
Nick Solak,SDP,AAA,31,241.0,0.091286307,0.107883817,0.846153846,0.333333333,0.411764705,0.512077294,0.923841999,0.178743961,5.7679868619012415,0.344827586,,46.88591293910231,11.438533022195958,0.41554441396929637,125.37216338289944,19294
Donovan Walton,LAA,AAA,32,168.0,0.19047619,0.125,1.523809523,0.282442748,0.428571428,0.48091603,0.909487458,0.198473282,5.929183375959791,0.285714285,,32.40453344762095,7.694326700565896,0.4137111734487339,126.75134942149755,19314
Matt Krook,OAK,AAA,31,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.14285714,1.0,,0.6659880216871553,0.5189034577165895,0.9351747035980225,444.18867288028093,19315
Matt Thaiss,BOS,AAA,31,146.0,0.116438356,0.150684931,0.772727272,0.225806451,0.331034482,0.354838709,0.685873191,0.129032258,3.439432112646733,0.25,,16.648004958296298,-3.281826248502258,0.31827631859943784,82.72736232503483,19318
Jose Rojas,NYM,AAA,33,59.0,0.084745762,0.13559322,0.625,0.226415094,0.288135593,0.358490566,0.646626159,0.132075472,3.8313142365673216,0.227272727,,5.339456986097786,-2.714378912539986,0.29100082991486886,63.39991850514926,19331
Nicky Lopez,COL,AAA,31,62.0,0.096774193,0.112903225,0.857142857,0.333333333,0.387096774,0.518518518,0.905615292,0.185185185,6.944750476470671,0.354166666,,11.071322567969268,1.95207960179419,0.3979335773375727,113.5177097925262,19339
Sean Murphy,ATL,"A+,AAA",31,49.0,0.081632653,0.244897959,0.333333333,0.186046511,0.285714285,0.232558139,0.518272424,0.046511628,2.64285714,0.258064516,,2.9920251686700383,-3.78232708381333,0.2565179576679152,48.91380055033802,19352
Weston Wilson,SEA,AAA,31,57.0,0.105263157,0.280701754,0.375,0.28,0.368421052,0.44,0.808421052,0.16,5.584039519949614,0.375,,9.01701635992428,1.130403139947854,0.3678486483138904,115.18714164841866,19358
Austin Hays,CHW,AAA,30,34.0,0.029411764,0.176470588,0.166666666,0.212121212,0.235294117,0.393939393,0.62923351,0.181818181,0.5595238025,0.2,,2.5377917123333193,-2.103401856373193,0.27261673527605396,46.577702923974144,19363
Trenton Brooks,HOU,AAA,30,41.0,0.219512195,0.146341463,1.5,0.25,0.414634146,0.34375,0.758384146,0.09375,1.8000926637880021,0.307692307,,6.447752412450764,0.41728528965756573,0.3744481104176219,117.36793992069497,19384
Zach McKinstry,DET,"A,AAA",31,11.0,0.0,0.181818181,0.0,0.09090909,0.09090909,0.363636363,0.454545453,0.272727273,0.14285714,0.0,,-0.023329989400508844,-1.5321664524942664,0.17884658683430066,4.391555935099704,19392
Brian Serven,OAK,AAA,31,198.0,0.136363636,0.242424242,0.5625,0.295180722,0.398989898,0.5,0.898989898,0.204819278,3.0892857087500003,0.377192982,,36.38187281213486,7.259129145962832,0.4036398840070975,116.03660952385675,19422
Yonny Hernández,NYM,AAA,28,209.0,0.110047846,0.133971291,0.821428571,0.275862068,0.370731707,0.344827586,0.715559293,0.068965518,4.49027760125638,0.31292517,,27.256921999484973,-1.272767878740351,0.33727497153165864,92.66465727810501,19432
Tommy Edman,LAD,AAA,31,57.0,0.105263157,0.280701754,0.375,0.274509803,0.350877192,0.392156862,0.743034054,0.117647059,7.56058382917121,0.382352941,,7.389830616929609,-0.9939895293926417,0.34400915053852815,93.02902393602771,19470
Andrew Knizner,COL,AAA,31,140.0,0.107142857,0.185714285,0.576923076,0.278688524,0.371428571,0.590163934,0.961592505,0.31147541,3.487885341834109,0.279069767,,27.070847449539166,6.479008493659956,0.414239211167608,123.58427022929754,19514
TJ Friedl,CIN,AAA,30,69.0,0.086956521,0.231884057,0.375,0.262295081,0.347826086,0.491803278,0.839629364,0.229508197,5.015792517891187,0.309523809,,10.972737458201921,1.5538446275916462,0.37044085627016815,117.5029812441987,19522
Zack Short,WSN,AAA,31,70.0,0.128571428,0.257142857,0.5,0.220338983,0.314285714,0.305084745,0.619370459,0.084745762,2.497744428588219,0.285714285,,6.313161904968063,-3.2422366188394625,0.2906400144100189,66.56504638580346,19562
Nate Mondou,SDP,AAA,31,136.0,0.102941176,0.235294117,0.4375,0.254237288,0.330882352,0.457627118,0.78850947,0.20338983,5.007459922012045,0.297619047,,18.141068021821038,-1.8624326781759115,0.34813591443440495,83.75637944016707,19563
Chas McCormick,CHC,AAA,31,193.0,0.10880829,0.243523316,0.44680851,0.254437869,0.347150259,0.449704142,0.796854401,0.195266273,2.766337944429524,0.307017543,,28.422507457716044,2.0769086706467226,0.35680980972675463,101.83092996816549,19599
Bryan De La Cruz,PHI,AAA,29,293.0,0.116040955,0.228668941,0.507462686,0.247058823,0.33219178,0.423529411,0.755721191,0.176470588,2.1263588337856616,0.288888888,,38.43223658886884,-1.563931517925513,0.3381469143580084,96.77516375374276,19600
Daniel Johnson,HOU,AAA,30,72.0,0.055555555,0.222222222,0.25,0.164179104,0.208333333,0.253731343,0.462064676,0.089552239,5.43803440656232,0.196078431,,0.9902987926487179,-9.430527880858973,0.21203083048264185,17.689319250809245,19643
Edward Olivares,TBR,AAA,30,10.0,0.1,0.6,0.166666666,0.111111111,0.2,0.111111111,0.311111111,0.0,0.14285714,0.333333333,,-0.1747254830648945,-1.5397824150373982,0.16583234667778016,-14.96091149044791,19698
Josh Rojas,KCR,AAA,32,234.0,0.085470085,0.179487179,0.476190476,0.251184834,0.313304721,0.44549763,0.758802351,0.194312796,3.6594578735799708,0.276073619,,29.800468224613233,-2.1418639835433555,0.33372358702794674,89.94192073193267,19734
Dairon Blanco,TEX,AAA,33,73.0,0.08219178,0.232876712,0.352941176,0.229508196,0.323943661,0.295081967,0.619025628,0.065573771,6.737946202751861,0.311111111,,6.621034354128147,-4.116138815723156,0.30108101854861624,66.02478071166217,19779
Jhonny Pereda,SEA,AAA,30,114.0,0.122807017,0.122807017,1.0,0.3125,0.407079646,0.40625,0.813329646,0.09375,3.39931830013737,0.345679012,,18.8077912340656,2.0401509414211,0.38295543615796923,115.87443431251535,19802
Jason Delay,BOS,AAA,31,172.0,0.093023255,0.244186046,0.38095238,0.241610738,0.321637426,0.375838926,0.697476352,0.134228188,3.4621392400827062,0.314814814,,19.372982933230286,-4.105996296696777,0.3166605171404387,81.7054955555081,19806
Chuckie Robinson,LAD,AAA,31,84.0,0.083333333,0.154761904,0.538461538,0.259740259,0.321428571,0.441558441,0.762987012,0.181818182,3.26785714,0.29032258,,10.598639845714152,-1.7564635278133756,0.3401823966276078,90.66651230829987,19824
Abraham Toro,KCR,AAA,29,246.0,0.097560975,0.219512195,0.444444444,0.263888888,0.345528455,0.49537037,0.840898825,0.231481482,4.9978384011811015,0.305194805,,38.57783781508306,4.997437288559464,0.3678850119676047,111.54632314851456,19844
René Pinto,PHI,"A+,AAA",29,51.0,0.019607843,0.372549019,0.052631578,0.104166666,0.14,0.125,0.265,0.020833334,1.60119047125,0.172413793,,-2.4778566866881166,-9.532999715185813,0.12969914555549622,-34.86771070012954,19859
Riley Adams,WSN,AAA,30,94.0,0.159574468,0.287234042,0.555555555,0.213333333,0.372340425,0.413333333,0.785673758,0.2,1.2005494462500002,0.255813953,,14.333457027020993,1.5019218664794598,0.3628573817141513,111.83228906795087,19864
Gabe Klobosits,CHC,AAA,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,,0.0,0.0,0.0,-100.0,19881
Pavin Smith,ARI,"AAA,CPX",30,22.0,0.045454545,0.227272727,0.2,0.333333333,0.363636363,0.38095238,0.744588743,0.047619047,2.64285714,0.4375,,2.878033155541801,-0.4400115665384299,0.34732814810492774,87.9558264462871,19892
Diego Castillo,TEX,AAA,28,187.0,0.122994652,0.112299465,1.095238095,0.3375,0.419354838,0.43125,0.850604838,0.09375,2.8703747694135773,0.378571428,,33.20503083254629,5.700217370050491,0.3968283735936688,125.1360392048218,19906
Blake Perkins,MIL,AAA,29,9.0,0.0,0.111111111,0.0,0.444444444,0.444444444,0.444444444,0.888888888,0.0,5.223214285714286,0.5,,1.7262855299757383,0.49773429120048496,0.4084467358059353,143.5067231692934,19921
Luke Williams,ATL,AAA,29,198.0,0.09090909,0.247474747,0.367346938,0.213483146,0.289340101,0.337078651,0.626418752,0.123595505,8.567153434800494,0.272,,16.92457668733825,-10.103550565717324,0.28517942738776303,65.38385494905762,19931
Cristian Pache,NYM,AAA,27,268.0,0.052238805,0.320895522,0.162790697,0.244897959,0.298113207,0.387755102,0.685868309,0.142857143,7.992373069344485,0.354838709,,27.635293080347783,-8.948232696515314,0.3056279116056182,72.65039209005849,19948
Josh Lowe,LAA,AAA,28,121.0,0.140495867,0.272727272,0.515151515,0.300970873,0.396694214,0.631067961,1.027762175,0.330097088,5.080746412214559,0.354838709,,25.441241842808946,7.6440096023704855,0.4328611818682246,138.5739328996318,19953
Gavin Lux,TBR,AAA,28,90.0,0.222222222,0.255555555,0.869565217,0.2,0.377777777,0.3,0.677777777,0.1,2.0174485402138305,0.282608695,,11.51066887392722,-0.7748435138253141,0.3343541052606371,91.61578707540997,19955
Mickey Moniak,COL,AAA,28,13.0,0.0,0.23076923,0.0,0.076923076,0.076923076,0.153846153,0.230769229,0.076923077,2.64285714,0.1,,-1.2235341151443127,-3.135633446761668,0.09737231181218074,-72.03890063439187,19956
